Total Return,CAGR,Max Drawdown,Sharpe Ratio,Ticker
0.05141131299994628,0.16040578010073636,-0.24397588544494786,0.6230093352119912,009803.TW
0.3238365760502204,0.07621906075410667,-0.3050554941176933,0.5070549418124689,00896.TW
0.26424416476250623,0.12603279603625728,-0.2823018931606086,0.7947240603824253,00930.TW
0.6048158842555318,0.2278802348001563,-0.26574434454926443,1.1523218725733875,00922.TW
5.593580948657315,0.19674433433517668,-0.3767615152047057,0.9219555394444944,0052.TW
1.0389463893072906,0.09428731535481583,-0.3109756467668573,0.7507702723277601,00701.TW
0.1432866102973125,1.2896715238452945,-0.024141153001939863,5.38720952369335,00980A.TW
0.8716510113952549,0.2684898138946634,-0.23685908192313387,1.5199612613180329,00918.TW
1.8205259946897425,0.14228695143120107,-0.25799511801888364,1.1318369082609387,00713.TW
1.3302387463074958,0.12646214970339464,-0.361577246600152,0.6935995711250605,00735.TW
0.18900003433227286,0.019904206229443,-0.8046647232347229,0.24024636652476916,00676R.TW
7.747495696998378,0.28006656118092743,-0.5524444580078132,0.8895408199519269,00675L.TW
-0.05980205233868652,-0.05205841119319754,-0.2894092775430518,-0.10834189266117086,00943.TW
0.04631774123928345,0.024527849984904426,-0.30305110491350673,0.23095101472085566,00932.TW
0.4120431768554569,0.10809196047573422,-0.37843399111777676,0.5427041205412347,00904.TW
-0.07908437877742736,-0.007814650022177183,-0.7722126032832366,0.23792187413981486,0050.TW
0.014506291706511742,0.0013723888028267517,-0.8708636013312032,0.2229531005609735,00632R.TW
10.464434483624808,0.261471858464023,-0.5514366807873161,0.8395981935259783,00631L.TW
0.660027720051729,0.13821053925124005,-0.4069449499313218,0.6701931510257719,00894.TW
0.4902467152974803,0.14044703450746354,-0.2664855529355863,0.7636382024547163,00912.TW
0.15400544158533314,0.04110124139418181,-0.31571472381296206,0.32607702953206447,00900.TW
-0.824060157582365,-0.17533225806572061,-0.8247213739480712,-1.019873921238306,00664R.TW
0.020739563178094667,0.01229769515523893,-0.38321794266911313,0.16718964577328327,00936.TW
3.1318167846081533,0.14464929713888552,-0.3381318306456349,0.856755285870691,006208.TW
1.1156770857263671,0.10916419753736717,-0.2680706438213014,0.8373141818474371,00731.TW
-0.10203049678918008,-0.0965199828021136,-0.3745387656522645,-0.17366697430812955,00947.TW
2.4785489587616816,0.12604306365288975,-0.2872727505212056,0.8253318663629353,006204.TW
1.1690721565442548,0.07651954090602353,-0.4271356203977539,0.45401561457131334,006201.TWO
0.3328616241596367,0.0727702725017012,-0.4917079817246929,0.4158843478943721,00892.TW
-0.0739999771118155,-0.0987131907210137,-0.22200200337765108,-0.3839000061688306,00961.TW
1.8346553526790914,0.10430653335790141,-0.2689337917687197,0.8016051139561584,0056.TW
-0.028112391861851993,-0.038801372530818834,-0.22489958173017865,-0.06978339102528208,00938.TW
1.6525263475168646,0.14568805152421338,-0.4532310894177496,0.6874174706272503,00733.TW
0.08712862648808661,0.8182669689831856,-0.017756970445810705,4.591344762229182,00982A.TW
0.26663935258049176,0.14981607565418953,-0.28569263481527507,0.821047188977811,00934.TW
0.8762525038550888,0.23993840395937105,-0.25063493816254456,1.47846040089636,00915.TW
3.8527112194581523,0.16231362793844295,-0.342579631283526,0.8690396382282523,0053.TW
0.22056882804118438,0.06565887988338037,-0.2027194927886461,0.510570310112734,00907.TW
0.8481959063064772,0.252715014903542,-0.2338835220416594,1.4160326796059601,00919.TW
-0.02055209298031413,-0.024001102689042764,-0.323122503608686,0.05007928104136097,00952.TW
0.6081410416682973,0.22311163382230714,-0.2730782685546451,1.1376330198019229,00923.TW
0.430638661003248,0.040530568282484136,-0.9067707239500092,0.5096764993311741,00663L.TW
-0.02235184416396785,-0.017815393087273312,-0.2629503568367264,0.017177419574830773,00940.TW
1.2842901984529291,0.12088881212445268,-0.39767161165653353,0.6986759183967712,00728.TW
2.856915084785609,0.13716924400378327,-0.3343693218269481,0.8067982099809179,006203.TW
1.7626609862930258,0.13063286714988354,-0.3145778116644098,0.8320997198387271,00690.TW
-0.019172510929242992,-0.057182619358026265,-0.22645289135336533,-0.016030463749970407,009802.TW
