etf_id,backtest_start,backtest_end,total_return,cagr,max_drawdown,sharpe_ratio
009803.TW,2025-03-03,2025-07-04,0.05141131299994628,0.16040578010073636,-0.24397588544494786,0.6230093352119912
00896.TW,2021-09-09,2025-07-04,0.32383678761424517,0.07621910578786473,-0.3050553430114299,0.5070553194347501
00930.TW,2023-07-14,2025-07-04,0.2642441647625038,0.12603279603625617,-0.2823018931606094,0.7947239921833181
00922.TW,2023-03-16,2025-07-04,0.6048158842555305,0.22788023480015585,-0.2657443445492642,1.152322012170196
0052.TW,2015-01-05,2025-07-04,5.593581821067439,0.196744349413559,-0.37676151520470536,0.9219555437520082
00701.TW,2017-08-09,2025-07-04,1.0389465286155493,0.0942873248106304,-0.3109756662131834,0.750770223511137
00980A.TW,2025-05-06,2025-07-04,0.1432866102973125,1.2896715238452945,-0.024141153001939863,5.38720952369335
00918.TW,2022-11-15,2025-07-04,0.8716510113952525,0.268489813894663,-0.23685908192313343,1.519961722046101
00713.TW,2017-09-19,2025-07-04,1.8205259946897359,0.14228695143120085,-0.25799518302827895,1.131836551255419
00735.TW,2018-05-29,2025-07-04,1.3302385952437965,0.12646213942402063,-0.36157724660015245,0.6935993442865611
00676R.TW,2016-09-23,2025-07-04,0.18900003433227286,0.019904206229443,-0.8046647232347229,0.24024636652476916
00675L.TW,2016-09-23,2025-07-04,7.747495696998378,0.28006656118092743,-0.5524444580078132,0.8895408199519269
00943.TW,2024-05-09,2025-07-04,-0.059801928728472786,-0.05205830314254334,-0.2894092775430518,-0.10834133979533934
00932.TW,2023-08-22,2025-07-04,0.04631774123928367,0.02452784998490465,-0.30305102612083745,0.23095100753298542
00904.TW,2022-02-23,2025-07-04,0.4120432829067109,0.10809198523238694,-0.37843406457193507,0.5427042671471597
0050.TW,2015-01-05,2025-07-04,-0.12301886203357137,-0.012422450694624665,-0.7745496165777384,0.22192909519923557
00632R.TW,2015-01-05,2025-07-04,0.014506291706511742,0.0013723888028267517,-0.8708636013312032,0.2229531005609735
00631L.TW,2015-01-05,2025-07-04,10.464434483624808,0.261471858464023,-0.5514366807873161,0.8395981935259783
00894.TW,2021-08-05,2025-07-04,0.6600279814175212,0.13821058502500327,-0.40694483873199105,0.6701932961631828
