Date,Adj_Close,Close,High,Low,Open,Volume,RSI,MA5,MA20,MACD,MACD_Signal,MACD_Hist,%K,%D
2025-03-19,9.90999984741211,9.90999984741211,10.020000457763672,9.90999984741211,10.0,161354260,,,,,,,,
2025-03-20,9.979999542236328,9.979999542236328,10.0,9.9399995803833,9.949999809265137,40813000,,,,,,,,
2025-03-21,9.949999809265137,9.949999809265137,10.0,9.949999809265137,10.0,18948253,,,,,,,,
2025-03-24,9.90999984741211,9.90999984741211,10.0,9.90999984741211,9.989999771118164,17524296,,,,,,,,
2025-03-25,9.9399995803833,9.9399995803833,10.0,9.93000030517578,9.960000038146973,22625796,,9.937999725341797,,,,,,
2025-03-26,9.970000267028809,9.970000267028809,10.0,9.949999809265137,9.979999542236328,14421681,,9.949999809265137,,,,,,
2025-03-27,9.880000114440918,9.880000114440918,9.93000030517578,9.859999656677246,9.93000030517578,19693044,,9.929999923706054,,,,,,
2025-03-28,9.720000267028809,9.720000267028809,9.850000381469728,9.68000030517578,9.850000381469728,29364769,,9.884000015258788,,,,,,
2025-03-31,9.380000114440918,9.380000114440918,9.529999732971191,9.380000114440918,9.520000457763672,31643758,,9.77800006866455,,,,,,
2025-04-01,9.59000015258789,9.59000015258789,9.609999656677246,9.449999809265137,9.449999809265137,15825329,,9.708000183105469,,,,,,
2025-04-02,9.600000381469728,9.600000381469728,9.640000343322754,9.5600004196167,9.609999656677246,9161590,,9.634000205993653,,,,,,
2025-04-07,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,6164385,,9.38600025177002,,,,,,
2025-04-08,8.25,8.25,8.399999618530273,8.010000228881836,8.010000228881836,54264200,,9.092000198364257,,,,,,
2025-04-09,7.71999979019165,7.71999979019165,8.210000038146973,7.630000114440918,8.199999809265137,41130302,,8.760000133514405,,,,,,
2025-04-10,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,3864709,30.601096099863767,8.540000057220459,,,,,,
