Date,Adj_Close,Close,High,Low,Open,Volume,RSI,MA5,MA20,MACD,MACD_Signal,MACD_Hist,%K,%D
2025-05-16,14.979999542236328,14.979999542236328,15.0,14.890000343322754,14.899999618530272,22570024,,,,,,,,
2025-05-19,14.770000457763672,14.770000457763672,14.949999809265137,14.770000457763672,14.93000030517578,5770996,,,,,,,,
2025-05-20,14.789999961853027,14.789999961853027,14.920000076293944,14.770000457763672,14.850000381469728,2751527,,,,,,,,
2025-05-21,14.960000038146973,14.960000038146973,14.989999771118164,14.829999923706056,14.829999923706056,4434142,,,,,,,,
2025-05-22,14.899999618530272,14.899999618530272,14.90999984741211,14.81999969482422,14.90999984741211,4103883,,14.879999923706055,,,,,,
2025-05-23,14.850000381469728,14.850000381469728,14.9399995803833,14.829999923706056,14.9399995803833,2676842,,14.854000091552734,,,,,,
2025-05-26,14.800000190734863,14.800000190734863,14.880000114440918,14.800000190734863,14.84000015258789,1926585,,14.860000038146973,,,,,,
2025-05-27,14.68000030517578,14.68000030517578,14.800000190734863,14.65999984741211,14.800000190734863,2633250,,14.838000106811524,,,,,,
2025-05-28,14.710000038146973,14.710000038146973,14.880000114440918,14.68000030517578,14.800000190734863,1344976,,14.788000106811523,,,,,,
2025-05-29,14.789999961853027,14.789999961853027,14.880000114440918,14.770000457763672,14.850000381469728,2236403,,14.766000175476075,,,,,,
2025-06-02,14.550000190734863,14.550000190734863,14.699999809265137,14.510000228881836,14.699999809265137,1383204,,14.706000137329102,,,,,,
2025-06-03,14.65999984741211,14.65999984741211,14.800000190734863,14.619999885559082,14.619999885559082,1734297,,14.67800006866455,,,,,,
2025-06-04,14.920000076293944,14.920000076293944,14.9399995803833,14.84000015258789,14.84000015258789,3496102,,14.726000022888183,,,,,,
2025-06-05,14.869999885559082,14.869999885559082,14.970000267028809,14.859999656677246,14.920000076293944,1541979,,14.757999992370605,,,,,,
2025-06-06,14.859999656677246,14.859999656677246,14.880000114440918,14.84000015258789,14.859999656677246,473418,45.89040961670735,14.771999931335449,,,,,,
2025-06-09,14.979999542236328,14.979999542236328,15.0,14.899999618530272,14.899999618530272,3464276,50.290416350448155,14.857999801635742,,,,,,
2025-06-10,15.270000457763672,15.270000457763672,15.300000190734863,15.039999961853027,15.039999961853027,31192570,58.9730511617681,14.979999923706055,,,,,,
2025-06-11,15.399999618530272,15.399999618530272,15.399999618530272,15.289999961853027,15.300000190734863,8877992,62.16347590654796,15.07599983215332,,,,,97.37361242749974,88.82917028705981
2025-06-12,15.3100004196167,15.3100004196167,15.350000381469728,15.260000228881836,15.300000190734863,3445847,58.75687873886635,15.163999938964844,,,,,95.36342959586175,93.6942867054073
