Price,Adj_Close,Close,High,Low,Open,Volume
Ticker,009803.TW,009803.TW,009803.TW,009803.TW,009803.TW,009803.TW
Date,,,,,,
2025-03-03,,,,,,
2025-03-04,,,,,,
2025-03-05,,,,,,
2025-03-06,,,,,,
2025-03-07,,,,,,
2025-03-10,,,,,,
2025-03-11,,,,,,
2025-03-12,,,,,,
2025-03-13,9.920000076293945,9.920000076293945,10.130000114440918,9.890000343322754,10.039999961853027,53102720.0
2025-03-14,9.800000190734863,9.800000190734863,9.880000114440918,9.779999732971191,9.880000114440918,14215016.0
2025-03-17,9.850000381469727,9.850000381469727,9.920000076293945,9.84000015258789,9.899999618530273,8134288.0
2025-03-18,9.920000076293945,9.920000076293945,9.970000267028809,9.880000114440918,9.920000076293945,10142000.0
2025-03-19,9.8100004196167,9.8100004196167,9.9399995803833,9.789999961853027,9.90999984741211,8520211.0
2025-03-20,9.9399995803833,9.9399995803833,9.960000038146973,9.899999618530273,9.899999618530273,4384000.0
2025-03-21,9.920000076293945,9.920000076293945,9.949999809265137,9.899999618530273,9.9399995803833,7906200.0
2025-03-24,9.880000114440918,9.880000114440918,10.0,9.869999885559082,10.0,2155000.0
2025-03-25,9.949999809265137,9.949999809265137,10.010000228881836,9.930000305175781,9.979999542236328,7515000.0
2025-03-26,9.960000038146973,9.960000038146973,10.010000228881836,9.930000305175781,9.989999771118164,2418152.0
2025-03-27,9.779999732971191,9.779999732971191,9.829999923706055,9.770000457763672,9.829999923706055,7208294.0
2025-03-28,9.640000343322754,9.640000343322754,9.720000267028809,9.59000015258789,9.699999809265137,8181404.0
2025-03-31,9.220000267028809,9.220000267028809,9.390000343322754,9.220000267028809,9.359999656677246,11348818.0
2025-04-01,9.449999809265137,9.449999809265137,9.470000267028809,9.300000190734863,9.300000190734863,3767680.0
2025-04-02,9.4399995803833,9.4399995803833,9.5,9.430000305175781,9.460000038146973,3486000.0
2025-04-07,8.5,8.5,8.5,8.5,8.5,1427322.0
2025-04-08,8.029999732971191,8.029999732971191,8.229999542236328,7.909999847412109,8.069999694824219,16569000.0
2025-04-09,7.53000020980835,7.53000020980835,8.069999694824219,7.489999771118164,8.0,19458294.0
2025-04-10,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,1910000.0
2025-04-11,8.65999984741211,8.65999984741211,8.670000076293945,8.050000190734863,8.100000381469727,7520108.0
2025-04-14,8.739999771118164,8.739999771118164,8.970000267028809,8.699999809265137,8.90999984741211,4226177.0
2025-04-15,8.819999694824219,8.819999694824219,8.850000381469727,8.720000267028809,8.760000228881836,1626938.0
