Date,Adj_Close,Close,High,Low,Open,Volume,RSI_14,MA5,MA20,MACD_line,MACD_signal,MACD_hist,%K,%D
2025-03-03,,,,,,,,,,,,,,
2025-03-04,,,,,,,,,,,,,,
2025-03-05,,,,,,,,,,,,,,
2025-03-06,,,,,,,,,,,,,,
2025-03-07,,,,,,,,,,,,,,
2025-03-10,,,,,,,,,,,,,,
2025-03-11,,,,,,,,,,,,,,
2025-03-12,,,,,,,,,,,,,,
2025-03-13,9.920000076293944,9.920000076293944,10.130000114440918,9.890000343322754,10.039999961853027,53102720.0,,,,,,,,
2025-03-14,9.800000190734863,9.800000190734863,9.880000114440918,9.779999732971191,9.880000114440918,14215016.0,,,,,,,,
2025-03-17,9.850000381469728,9.850000381469728,9.920000076293944,9.84000015258789,9.899999618530272,8134288.0,,,,,,,,
2025-03-18,9.920000076293944,9.920000076293944,9.970000267028809,9.880000114440918,9.920000076293944,10142000.0,,,,,,,,
2025-03-19,9.8100004196167,9.8100004196167,9.9399995803833,9.789999961853027,9.90999984741211,8520211.0,,9.860000228881836,,,,,,
2025-03-20,9.9399995803833,9.9399995803833,9.960000038146973,9.899999618530272,9.899999618530272,4384000.0,,9.864000129699708,,,,,,
2025-03-21,9.920000076293944,9.920000076293944,9.949999809265137,9.899999618530272,9.9399995803833,7906200.0,,9.888000106811523,,,,,,
2025-03-24,9.880000114440918,9.880000114440918,10.0,9.869999885559082,10.0,2155000.0,,9.894000053405762,,,,,,
2025-03-25,9.949999809265137,9.949999809265137,10.010000228881836,9.93000030517578,9.979999542236328,7515000.0,,9.9,,,,,,
2025-03-26,9.960000038146973,9.960000038146973,10.010000228881836,9.93000030517578,9.989999771118164,2418152.0,,9.929999923706054,,,,,,
2025-03-27,9.779999732971191,9.779999732971191,9.829999923706056,9.770000457763672,9.829999923706056,7208294.0,,9.897999954223632,,,,,,
2025-03-28,9.640000343322754,9.640000343322754,9.720000267028809,9.59000015258789,9.699999809265137,8181404.0,,9.842000007629395,,,,,,
2025-03-31,9.220000267028809,9.220000267028809,9.390000343322754,9.220000267028809,9.359999656677246,11348818.0,,9.710000038146973,,,,,,
2025-04-01,9.449999809265137,9.449999809265137,9.470000267028809,9.300000190734863,9.300000190734863,3767680.0,,9.610000038146973,,,,,,
2025-04-02,9.4399995803833,9.4399995803833,9.5,9.43000030517578,9.460000038146973,3486000.0,33.804953629324274,9.505999946594239,,,,,,
2025-04-07,8.5,8.5,8.5,8.5,8.5,1427322.0,17.866305103453595,9.25,,,,,17.707564967477868,
2025-04-08,8.029999732971191,8.029999732971191,8.229999542236328,7.909999847412109,8.069999694824219,16569000.0,14.248830453431093,8.927999877929688,,,,,11.187431640027365,
2025-04-09,7.53000020980835,7.53000020980835,8.069999694824219,7.489999771118164,8.0,19458294.0,11.56591535914324,8.589999866485595,,-0.4802118199666321,,,2.4338659780029257,10.442954195169387
2025-04-10,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,1910000.0,32.1908321560661,8.355999851226807,,-0.501616419184467,,,12.883599024931263,8.834965547653852
2025-04-11,8.65999984741211,8.65999984741211,8.670000076293945,8.050000190734863,8.100000381469727,7520108.0,39.8458395374938,8.199999904632568,9.374000000953675,-0.4823565784546133,,,26.4550279567809,13.92416431990503
2025-04-14,8.739999771118164,8.739999771118164,8.970000267028809,8.699999809265137,8.90999984741211,4226177.0,41.347036537155574,8.2479998588562,9.314999985694886,-0.45538825828852225,,,42.46031025189612,27.26631241120276
2025-04-15,8.819999694824219,8.819999694824219,8.850000381469727,8.720000267028809,8.760000228881836,1626938.0,42.88210894281242,8.405999851226806,9.265999960899354,-0.4226878624406609,,,49.60316559264793,39.50616793377498
