Date,Adj_Close,Close,High,Low,Open,Volume,RSI,MA5,MA20,MACD,MACD_Signal,MACD_Hist,%K,%D,Return,Cumulative
2025-03-13,9.920000076293944,9.920000076293944,10.130000114440918,9.890000343322754,10.039999961853027,53102720,,,,,,,,,,
2025-03-14,9.800000190734863,9.800000190734863,9.880000114440918,9.779999732971191,9.880000114440918,14215016,,,,,,,,,-0.012096762564130059,0.9879032374358699
2025-03-17,9.850000381469728,9.850000381469728,9.920000076293944,9.84000015258789,9.899999618530272,8134288,,,,,,,,,0.005102060179767776,0.9929435792050552
2025-03-18,9.920000076293944,9.920000076293944,9.970000267028809,9.880000114440918,9.920000076293944,10142000,,,,,,,,,0.007106567727235946,1.0
2025-03-19,9.8100004196167,9.8100004196167,9.9399995803833,9.789999961853027,9.90999984741211,8520211,,9.860000228881836,,,,,,,-0.011088674982988489,0.9889113250170115
2025-03-20,9.9399995803833,9.9399995803833,9.960000038146973,9.899999618530272,9.899999618530272,4384000,,9.864000129699708,,,,,,,0.013251697778386085,1.0020160790257602
2025-03-21,9.920000076293944,9.920000076293944,9.949999809265137,9.899999618530272,9.9399995803833,7906200,,9.888000106811523,,,,,,,-0.0020120226291383547,0.9999999999999999
2025-03-24,9.880000114440918,9.880000114440918,10.0,9.869999885559082,10.0,2155000,,9.894000053405762,,,,,,,-0.004032254188043205,0.9959677458119567
2025-03-25,9.949999809265137,9.949999809265137,10.010000228881836,9.93000030517578,9.979999542236328,7515000,,9.9,,,,,,,0.007084989272611919,1.003024166606902
2025-03-26,9.960000038146973,9.960000038146973,10.010000228881836,9.93000030517578,9.989999771118164,2418152,,9.929999923706054,,,,,,,0.0010050481480938789,1.0040322541880435
2025-03-27,9.779999732971191,9.779999732971191,9.829999923706056,9.770000457763672,9.829999923706056,7208294,,9.897999954223632,,,,,,,-0.01807231972754786,0.9858870622735866
2025-03-28,9.640000343322754,9.640000343322754,9.720000267028809,9.59000015258789,9.699999809265137,8181404,,9.842000007629395,,,,,,,-0.014314866408069449,0.9717742206836961
2025-03-31,9.220000267028809,9.220000267028809,9.390000343322754,9.220000267028809,9.359999656677246,11348818,,9.710000038146973,,,,,,,-0.04356847109293549,0.9294355036409786
