Unnamed: 0,etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
0,0052.TW,2015-01-05,28.831069946289062,42.0,42.0,41.61000061035156,41.84000015258789,41000.0,,,,,,,,,,
1,0052.TW,2015-01-06,28.02791976928711,40.83000183105469,41.79999923706055,40.83000183105469,41.79999923706055,17000.0,,,,,,,,,-0.02785710618781001,0.97214289381219
2,0052.TW,2015-01-07,28.19266891479492,41.06999969482422,41.06999969482422,40.93999862670898,41.02999877929688,27000.0,,,,,,,,,0.005878036859815028,0.9778571855750253
3,0052.TW,2015-01-08,28.968360900878903,42.20000076293945,42.20000076293945,41.27000045776367,41.27000045776367,8000.0,,,,,,,,,0.027513960754418587,1.0047619098023628
4,0052.TW,2015-01-09,28.604536056518555,41.66999816894531,42.0,41.66999816894531,42.0,8000.0,,41.55400009155274,,,,,,,-0.012559386622020052,0.9921427165140757
5,0052.TW,2015-01-12,28.40547180175781,41.380001068115234,41.47999954223633,41.380001068115234,41.470001220703125,16000.0,,41.43000030517578,,,,,,,-0.006959184877790792,0.9852382119247006
6,0052.TW,2015-01-13,28.357421875,41.310001373291016,41.34000015258789,41.119998931884766,41.119998931884766,5000.0,,41.52600021362305,,,,,,,-0.0016915729157096493,0.9835716096498865
7,0052.TW,2015-01-14,28.178936004638672,41.04999923706055,41.11000061035156,41.04999923706055,41.11000061035156,2000.0,,41.52200012207031,,,,,,,-0.00629415012225365,0.9773808622827634
8,0052.TW,2015-01-15,28.31622695922852,41.25,41.25,41.25,41.25,1000.0,,41.331999969482425,,,,,,,0.004872112792592587,0.9821427720851265
9,0052.TW,2015-01-16,28.46038055419922,41.459999084472656,42.0,41.27999877929688,41.27999877929688,10000.0,,41.29000015258789,,,,,,,0.005090847561656453,0.9871427112215946
10,0052.TW,2015-01-19,28.78301239013672,41.93000030517578,41.959999084472656,41.65999984741211,41.65999984741211,7000.0,,41.4,,,,,,,0.011336174346758598,0.9983331331011346
11,0052.TW,2015-01-20,28.831069946289062,42.0,42.0,41.22999954223633,41.22999954223633,9000.0,,41.5379997253418,,,,,,,0.0016696499831549971,1.0
12,0052.TW,2015-01-21,28.982091903686523,42.220001220703125,42.45000076293945,42.209999084472656,42.209999084472656,11000.0,,41.77200012207031,,,,,,,0.005238166938611899,1.005238166938612
13,0052.TW,2015-01-22,29.174291610717773,42.5,42.59999847412109,42.43000030517578,42.43000030517578,12000.0,,42.02200012207031,,,,,,,0.006631671297916197,1.0119045760378687
14,0052.TW,2015-01-23,29.55184555053711,43.04999923706055,43.290000915527344,42.709999084472656,42.709999084472656,169000.0,68.61877860759505,42.34000015258789,,,,,,,0.012941323301253194,1.0249999603063922
15,0052.TW,2015-01-26,29.59989547729492,43.119998931884766,43.119998931884766,43.0,43.09999847412109,13000.0,69.31582545566164,42.577999877929685,,,,,92.45335621293039,,0.00162595350180883,1.0266665625812064
16,0052.TW,2015-01-27,29.73719024658203,43.31999969482422,43.34999847412109,43.31999969482422,43.33000183105469,4000.0,71.27880096237102,42.84199981689453,,,,,93.90180515844487,,0.004638353179065247,1.031428604695595
17,0052.TW,2015-01-28,29.785240173339844,43.38999938964844,43.5099983215332,43.369998931884766,43.369998931884766,49000.0,71.95504638706049,43.0759994506836,,,,,95.52785924032754,93.9610068705676,0.0016158193278981159,1.0330952069704091
18,0052.TW,2015-01-29,29.59989547729492,43.119998931884766,43.209999084472656,42.900001525878906,43.18000030517578,197000.0,65.54455353981115,43.199999237060545,,,,,92.65468600432992,94.02811680103412,-0.006222702753655218,1.0266665625812064
19,0052.TW,2015-01-30,29.290990829467773,42.66999816894531,42.90999984741211,42.619998931884766,42.90999984741211,29000.0,56.50852548671922,43.1239990234375,42.07699985504151,,,,81.70733094113474,89.96329206193074,-0.010436004683330613,1.01595226552589
20,0052.TW,2015-02-02,29.181161880493164,42.5099983215332,42.81999969482422,42.43999862670898,42.81999969482422,31000.0,53.675143200196565,43.00199890136719,42.10249977111816,,,,69.7831927890823,81.38173657818233,-0.0037495812147165797,1.0121428699960253
21,0052.TW,2015-02-03,29.51752471923828,43.0,43.0,42.720001220703125,42.720001220703125,52000.0,60.24876232048654,42.93799896240235,42.21099967956543,,,,67.6116195271243,73.03404775244712,0.011526711654684663,1.0238095490118144
22,0052.TW,2015-02-04,29.73719024658203,43.31999969482422,43.40999984741211,43.209999084472656,43.209999084472656,31000.0,63.85591380215033,42.9239990234375,42.32349967956543,,,,76.21598046425733,71.20359759348798,0.007441868159106857,1.031428604695595
23,0052.TW,2015-02-05,29.538116455078125,43.02999877929688,43.27000045776367,43.02999877929688,43.27000045776367,2000.0,58.66078758501794,42.90599899291992,42.3649995803833,,,,82.74858008414657,75.5253933585094,-0.006694438507914735,1.024523769326156
24,0052.TW,2015-02-06,29.39396095275879,42.81999969482422,42.900001525878906,42.81999969482422,42.900001525878906,4000.0,55.161089875268885,42.9359992980957,42.422499656677246,,,,80.11699526620366,79.69385193820251,-0.004880321415841382,1.019523764033675
25,0052.TW,2015-02-09,29.290990829467773,42.66999816894531,42.70000076293945,42.43999862670898,42.61000061035156,49000.0,52.74066715017916,42.96799926757812,42.48699951171875,0.512235241353757,,,61.356276362430606,74.74061723759361,-0.0035031047178877284,1.01595226552589
26,0052.TW,2015-02-10,28.927169799804688,42.13999938964844,42.470001220703125,42.13999938964844,42.470001220703125,18000.0,45.19477657686742,42.795999145507814,42.52849941253662,0.42345828622733706,,,35.04048395345905,58.837918527364444,-0.01242091917549848,1.0033332045496282
27,0052.TW,2015-02-11,29.716596603393555,43.290000915527344,43.380001068115234,42.34999847412109,42.34999847412109,40000.0,58.92673172649859,42.789999389648436,42.64049949645996,0.44081596975991033,,,39.77544946271063,45.390736592866766,0.02729015002339419,1.0307143182252403
28,0052.TW,2015-02-12,29.73719024658203,43.31999969482422,43.31999969482422,43.27000045776367,43.29999923706055,8000.0,59.213818589610874,42.847999572753906,42.74399948120117,0.4517848156651354,,,56.691086317106475,43.83567324442539,0.0006930014046804267,1.0314286046955947
29,0052.TW,2015-02-13,29.81269645690918,43.43000030517578,43.560001373291016,43.43000030517578,43.560001373291016,13000.0,60.309334365235145,42.96999969482422,42.842499542236325,0.46400507336062446,,,86.97275564778921,61.146430475868776,0.002539117169478633,1.0340475227748687
30,0052.TW,2015-02-24,30.16965675354004,43.95000076293945,44.16999816894531,43.63999938964844,43.63999938964844,38000.0,65.08381068096662,43.226000213623045,42.94349956512451,0.5097730602273032,,,88.71305570784573,77.4589658909138,0.01197343209618107,1.0464286205730378
31,0052.TW,2015-02-25,30.684490203857425,44.70000076293945,44.70000076293945,44.15999984741211,44.15999984741211,23000.0,70.58064587079295,43.73800048828125,43.07849960327148,0.5996508498211099,,,93.33589694484813,89.67390276682768,0.017064610794982782,1.0642855177078474
32,0052.TW,2015-02-26,30.252025604248047,44.06999969482422,44.47999954223633,44.06999969482422,44.47999954223633,7000.0,61.7820584055865,43.89400024414063,43.17099952697754,0.6129777980598092,,,88.18442644025254,90.07779303098214,-0.014093915093137621,1.049285567986417
33,0052.TW,2015-03-02,30.16278648376465,43.93999862670898,44.290000915527344,43.93999862670898,44.290000915527344,9000.0,60.116681101194025,44.01800003051758,43.24299945831299,0.6060631817241315,0.5134182529110132,0.09264492881311837,81.90100965247025,87.80711101252363,-0.002949856041073451,1.046190326614881
34,0052.TW,2015-03-03,30.1490535736084,43.91999816894531,44.060001373291016,43.70000076293945,43.93999862670898,7000.0,59.84938804245086,44.11599960327148,43.286499404907225,0.5921435662352721,0.5291633155758649,0.06298025065940716,71.74473132475713,80.61005580582663,-0.00045529315282732963,1.045714003322619
35,0052.TW,2015-03-04,30.16278648376465,43.93999862670898,43.93999862670898,43.93999862670898,43.93999862670898,1000.0,60.04072329174902,44.11399917602539,43.32749938964844,0.5760852878677625,0.5385477100342444,0.03753757783351808,70.05200999171973,74.56591698964904,0.0004555005391038147,1.0461903266148809
36,0052.TW,2015-03-05,30.135334014892575,43.900001525878906,43.95000076293945,43.900001525878906,43.95000076293945,4000.0,59.43078271221236,43.95399932861328,43.35649948120117,0.5537482892188237,0.5415878258711603,0.012160463347663408,69.53121468737123,70.4426520012827,-0.0009101436595339019,1.0452381431224467
37,0052.TW,2015-03-06,30.12846946716309,43.88999938964844,43.88999938964844,43.88999938964844,43.88999938964844,1000.0,59.26863326922539,43.917999267578125,43.381499481201175,0.5291393786781242,0.5390981364325531,-0.009958757754428893,69.14060579148212,69.5746101568577,-0.00022779066348133092,1.045000047632329
38,0052.TW,2015-03-09,29.68227195739746,43.2400016784668,43.68000030517578,43.2400016784668,43.68000030517578,11000.0,49.76606388784738,43.77799987792969,43.38749961853027,0.45197714555420987,0.5216739382568845,-0.06969679270267459,60.0260670839983,66.2326291876172,-0.014809829960062748,1.0295237746186365
