etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
00733.TW,2018-05-04,,,,,,,,,,,,,,,,
00733.TW,2018-05-07,,,,,,,,,,,,,,,,
00733.TW,2018-05-08,,,,,,,,,,,,,,,,
00733.TW,2018-05-09,,,,,,,,,,,,,,,,
00733.TW,2018-05-10,,,,,,,,,,,,,,,,
00733.TW,2018-05-11,,,,,,,,,,,,,,,,
00733.TW,2018-05-14,,,,,,,,,,,,,,,,
00733.TW,2018-05-15,,,,,,,,,,,,,,,,
00733.TW,2018-05-16,,,,,,,,,,,,,,,,
00733.TW,2018-05-17,14.744436264038086,19.75,19.96999931335449,19.700000762939453,19.959999084472656,7849000.0,,,,,,,,,,
00733.TW,2018-05-18,14.856419563293455,19.899999618530277,19.920000076293945,19.729999542236328,19.899999618530277,3540000.0,,,,,,,,,0.007594952919868447,1.0075949529198684
00733.TW,2018-05-21,15.24462890625,20.420000076293945,20.420000076293945,19.959999084472656,19.959999084472656,8664000.0,,,,,,,,,0.02613074713612118,1.0339241618502495
00733.TW,2018-05-22,15.45366382598877,20.700000762939453,20.700000762939453,20.32999992370605,20.559999465942383,3482000.0,,,,,,,,,0.013712037270587007,1.0481013684925005
00733.TW,2018-05-23,15.214764595031738,20.3799991607666,20.729999542236328,20.229999542236328,20.729999542236328,1396000.0,,20.229999923706053,,,,,,,-0.015459067419032912,1.0318986987749943
00733.TW,2018-05-24,15.214764595031738,20.3799991607666,20.5,20.100000381469727,20.450000762939453,1771000.0,,20.355999755859376,,,,,,,0.0,1.0318986987749943
00733.TW,2018-05-25,15.296882629394531,20.489999771118164,20.559999465942383,20.350000381469727,20.540000915527344,2692000.0,,20.473999786376954,,,,,,,0.005397259605949278,1.0374681239393242
00733.TW,2018-05-28,15.49099063873291,20.75,20.799999237060547,20.600000381469727,20.700000762939453,3039000.0,,20.539999771118165,,,,,,,0.01268938345420656,1.0506329547855067
00733.TW,2018-05-29,15.371543884277344,20.59000015258789,20.790000915527344,20.59000015258789,20.75,2765000.0,,20.51799964904785,,,,,,,-0.007710724074476372,1.0425318139676039
00733.TW,2018-05-30,15.304351806640623,20.5,20.600000381469727,20.3799991607666,20.450000762939453,2556000.0,,20.54199981689453,,,,,,,-0.004371199024806316,1.037974699919059
00733.TW,2018-05-31,15.31181526184082,20.51000022888184,21.01000022888184,20.51000022888184,20.799999237060547,3228000.0,,20.568000030517577,,,,,,,0.0004876688209010105,1.0384808878170937
00733.TW,2018-06-01,15.483522415161133,20.739999771118164,20.799999237060547,20.56999969482422,20.700000762939453,1019000.0,,20.618000030517578,,,,,,,0.011214029844536455,1.0501264434860553
00733.TW,2018-06-04,15.63283634185791,20.940000534057617,21.0,20.8799991607666,20.88999938964844,772000.0,,20.6560001373291,,,,,,,0.009643408178914958,1.0602532414200636
00733.TW,2018-06-05,15.446197509765623,20.690000534057617,21.030000686645508,20.59000015258789,21.0,1259000.0,,20.67600021362305,,,,,,,-0.011938897587800423,1.047594986553616
