Date,Adj_Close,Close,High,Low,Open,Volume,RSI_14,MA5,MA20,MACD_line,MACD_signal,MACD_hist,%K,%D
2024-11-27,,,,,,,,,,,,,,
2024-11-28,,,,,,,,,,,,,,
2024-11-29,,,,,,,,,,,,,,
2024-12-02,,,,,,,,,,,,,,
2024-12-03,,,,,,,,,,,,,,
2024-12-04,,,,,,,,,,,,,,
2024-12-05,,,,,,,,,,,,,,
2024-12-06,9.979999542236328,9.979999542236328,10.029999732971191,9.970000267028809,9.989999771118164,42882300.0,,,,,,,,
2024-12-09,9.949999809265137,9.949999809265137,10.020000457763672,9.9399995803833,10.010000228881836,7114700.0,,,,,,,,
2024-12-10,9.859999656677246,9.859999656677246,10.0,9.850000381469728,9.949999809265137,5331180.0,,,,,,,,
2024-12-11,9.829999923706056,9.829999923706056,9.880000114440918,9.81999969482422,9.850000381469728,2339300.0,,,,,,,,
2024-12-12,9.84000015258789,9.84000015258789,9.9399995803833,9.84000015258789,9.869999885559082,2314000.0,,9.891999816894531,,,,,,
2024-12-13,9.779999732971191,9.779999732971191,9.859999656677246,9.75,9.859999656677246,4592300.0,,9.851999855041504,,,,,,
2024-12-16,9.579999923706056,9.579999923706056,9.850000381469728,9.56999969482422,9.779999732971191,3433172.0,,9.777999877929688,,,,,,
2024-12-17,9.670000076293944,9.670000076293944,9.710000038146973,9.579999923706056,9.579999923706056,2465000.0,,9.739999961853027,,,,,,
2024-12-18,9.739999771118164,9.739999771118164,9.770000457763672,9.609999656677246,9.649999618530272,1992000.0,,9.72199993133545,,,,,,
2024-12-19,9.739999771118164,9.739999771118164,9.739999771118164,9.59000015258789,9.649999618530272,2715500.0,,9.701999855041503,,,,,,
2024-12-20,9.720000267028809,9.720000267028809,9.800000190734863,9.68000030517578,9.75,1016000.0,,9.689999961853028,,,,,,
2024-12-23,9.8100004196167,9.8100004196167,9.850000381469728,9.760000228881836,9.760000228881836,1895000.0,,9.736000061035156,,,,,,
2024-12-24,9.8100004196167,9.8100004196167,9.880000114440918,9.8100004196167,9.859999656677246,1529000.0,,9.764000129699706,,,,,,
2024-12-25,9.920000076293944,9.920000076293944,9.920000076293944,9.859999656677246,9.880000114440918,2535000.0,,9.800000190734863,,,,,,
2024-12-26,9.880000114440918,9.880000114440918,9.949999809265137,9.880000114440918,9.949999809265137,3084733.0,51.82055720270148,9.828000259399413,,,,,,
2024-12-27,9.880000114440918,9.880000114440918,9.899999618530272,9.869999885559082,9.869999885559082,2019000.0,51.82055720270149,9.860000228881836,,,,,72.3563227191445,
2024-12-30,9.760000228881836,9.760000228881836,9.880000114440918,9.760000228881836,9.880000114440918,1153200.0,41.128412615007086,9.850000190734864,,,,,63.660686833559645,
2024-12-31,9.760000228881836,9.760000228881836,9.779999732971191,9.699999809265137,9.75,1732000.0,41.128412615007086,9.84000015258789,,,,,57.364440214229624,64.46048325564459
2025-01-02,9.720000267028809,9.720000267028809,9.829999923706056,9.68000030517578,9.770000457763672,1022000.0,38.09016146974791,9.800000190734863,,-0.006928192623981033,,,46.491357956527274,55.83882833477218
2025-01-03,9.729999542236328,9.729999542236328,9.8100004196167,9.729999542236328,9.760000228881836,1063010.0,39.29737153257059,9.770000076293945,9.798000001907349,-0.01157235693400871,,,43.85971956964178,49.23850591346622
2025-01-06,9.920000076293944,9.920000076293944,9.93000030517578,9.800000190734863,9.800000190734863,3312000.0,56.61059269585458,9.77800006866455,9.795000028610229,7.766926568386623e-05,,,57.823664926508606,49.39158081755922
2025-01-07,9.989999771118164,9.989999771118164,10.020000457763672,9.90999984741211,9.90999984741211,10012200.0,61.02144142040273,9.823999977111816,9.79700002670288,0.014788318789703325,,,75.67342431910926,59.118936271753206
2025-01-08,10.010000228881836,10.010000228881836,10.050000190734863,9.949999809265137,9.949999809265137,8218820.0,62.20370984928732,9.873999977111817,9.80450005531311,0.02774070671371831,,,92.07313982486023,75.19007635682603
2025-01-09,9.8100004196167,9.8100004196167,10.020000457763672,9.779999732971191,10.010000228881836,2920000.0,46.888286433229936,9.892000007629395,9.803500080108643,0.021618054841423984,,,73.1542116176571,80.30025858720886
2025-01-10,9.760000228881836,9.760000228881836,9.84000015258789,9.739999771118164,9.8100004196167,4848000.0,43.97335032689636,9.898000144958496,9.79950008392334,0.01258612656557645,,,49.35371382054404,71.52702175435378
2025-01-13,9.489999771118164,9.489999771118164,9.729999542236328,9.40999984741211,9.699999809265137,4527295.0,32.29705394959313,9.81200008392334,9.785000085830688,-0.01617210021363391,,,23.08558866505649,48.53117136775254
2025-01-14,9.579999923706056,9.579999923706056,9.579999923706056,9.470000267028809,9.489999771118164,1550200.0,38.188826488925365,9.730000114440918,9.785000085830688,-0.031339677680778166,0.0011998387470782352,-0.0325395164278564,20.228028911482948,30.88911046569449
2025-01-15,9.43000030517578,9.43000030517578,9.609999656677246,9.43000030517578,9.579999923706056,1238500.0,33.02971592258514,9.614000129699708,9.77300009727478,-0.05483174153145853,-0.01000647730862912,-0.04482526422282941,14.062516298136316,19.125377958225254
