Date,Adj_Close,Close,High,Low,Open,Volume,RSI_14,MA5,MA20,MACD_line,MACD_signal,MACD_hist,%K,%D
2024-10-07,,,,,,,,,,,,,,
2024-10-08,,,,,,,,,,,,,,
2024-10-09,,,,,,,,,,,,,,
2024-10-11,,,,,,,,,,,,,,
2024-10-14,,,,,,,,,,,,,,
2024-10-15,10.0,10.0,10.020000457763672,10.0,10.010000228881836,20488600.0,,,,,,,,
2024-10-16,9.989999771118164,9.989999771118164,10.010000228881836,9.960000038146973,9.979999542236328,8862000.0,,,,,,,,
2024-10-17,10.0,10.0,10.020000457763672,10.0,10.0,3956144.0,,,,,,,,
2024-10-18,10.029999732971191,10.029999732971191,10.079999923706056,10.020000457763672,10.029999732971191,15987500.0,,,,,,,,
2024-10-21,10.09000015258789,10.09000015258789,10.109999656677246,10.0600004196167,10.0600004196167,5591000.0,,10.021999931335449,,,,,,
2024-10-22,10.06999969482422,10.06999969482422,10.09000015258789,10.029999732971191,10.09000015258789,2225000.0,,10.035999870300293,,,,,,
2024-10-23,10.0,10.0,10.06999969482422,9.979999542236328,10.06999969482422,3285000.0,,10.03799991607666,,,,,,
2024-10-24,9.970000267028809,9.970000267028809,9.989999771118164,9.949999809265137,9.989999771118164,3020301.0,,10.031999969482422,,,,,,
2024-10-25,9.979999542236328,9.979999542236328,10.0,9.970000267028809,9.989999771118164,658000.0,,10.021999931335449,,,,,,
2024-10-28,9.979999542236328,9.979999542236328,10.039999961853027,9.979999542236328,9.989999771118164,1760000.0,,9.999999809265137,,,,,,
2024-10-29,9.869999885559082,9.869999885559082,9.949999809265137,9.850000381469728,9.949999809265137,2753000.0,,9.95999984741211,,,,,,
2024-10-30,9.850000381469728,9.850000381469728,9.93000030517578,9.84000015258789,9.90999984741211,1618120.0,,9.929999923706054,,,,,,
2024-11-01,9.8100004196167,9.8100004196167,9.8100004196167,9.670000076293944,9.68000030517578,1224000.0,,9.897999954223632,,,,,,
2024-11-04,9.779999732971191,9.779999732971191,9.84000015258789,9.75,9.84000015258789,1089676.0,,9.857999992370605,,,,,,
2024-11-05,9.760000228881836,9.760000228881836,9.789999961853027,9.729999542236328,9.770000457763672,988000.0,17.281832472305606,9.814000129699707,,,,,,
2024-11-06,9.729999542236328,9.729999542236328,9.779999732971191,9.729999542236328,9.779999732971191,963111.0,15.617466419787032,9.786000061035157,,,,,19.696933572908435,
2024-11-07,9.800000190734863,9.800000190734863,9.800000190734863,9.699999809265137,9.729999542236328,914000.0,32.059128669250725,9.776000022888184,,,,,21.21212121212153,
2024-11-08,9.789999961853027,9.789999961853027,9.850000381469728,9.760000228881836,9.800000190734863,999000.0,31.126067790734137,9.771999931335449,,,,,23.484830422818003,21.46462840261599
2024-11-11,9.75,9.75,9.789999961853027,9.6899995803833,9.789999961853027,3114000.0,27.658526608161083,9.76599998474121,,,,,25.288611142210048,23.32852092571653
2024-11-12,9.630000114440918,9.630000114440918,9.699999809265137,9.630000114440918,9.699999809265137,2553074.0,20.33838142543499,9.739999961853027,9.89399995803833,,,,15.440108231694312,21.404516598907453
2024-11-13,9.649999618530272,9.649999618530272,9.65999984741211,9.600000381469728,9.619999885559082,903000.0,23.950881910005883,9.723999977111816,9.876499938964844,-0.10488251269004323,,,10.137023742571278,16.955247705491878
2024-11-14,9.5600004196167,9.5600004196167,9.649999618530272,9.5600004196167,9.649999618530272,1749300.0,19.635617174025402,9.676000022888184,9.85499997138977,-0.1144637024465478,,,3.7878246017861534,9.788318858683914
2024-11-15,9.59000015258789,9.59000015258789,9.630000114440918,9.5600004196167,9.5600004196167,644248.0,24.517587504036797,9.636000061035157,9.834499979019165,-0.11827276184842539,,,5.871141378257925,6.598663240871786
2024-11-18,9.529999732971191,9.529999732971191,9.600000381469728,9.529999732971191,9.600000381469728,566041.0,21.68079074752863,9.592000007629395,9.809499979019165,-0.12469558816577653,,,2.0833167764717726,3.91409425217195
2024-11-19,9.630000114440918,9.630000114440918,9.65999984741211,9.5600004196167,9.579999923706056,682113.0,35.14872683418,9.592000007629395,9.786499977111816,-0.12032944629528153,,,10.416669977991646,6.123709377573781
2024-11-20,9.579999923706056,9.579999923706056,9.579999923706056,9.579999923706056,9.579999923706056,80.0,32.169950887185855,9.57800006866455,9.761999988555909,-0.11952602333519202,,,13.541695848060236,8.680560867507884
2024-11-21,9.56999969482422,9.56999969482422,9.579999923706056,9.539999961853027,9.5600004196167,346100.0,31.593256668011804,9.579999923706056,9.74049997329712,-0.11833218003412682,,,17.7083500971179,13.888905307723261
2024-11-22,9.649999618530272,9.649999618530272,9.670000076293944,9.59000015258789,9.59000015258789,455000.0,40.74464748036318,9.591999816894532,9.724499940872192,-0.10966655755065347,,,21.874959642770282,17.70833519598281
2024-11-25,9.619999885559082,9.619999885559082,9.699999809265137,9.619999885559082,9.68000030517578,316000.0,38.65621693501792,9.609999847412109,9.70649995803833,-0.10402063193821931,-0.11490993381158512,0.010889301873365814,26.04161389182758,21.874974543905253
