Unnamed: 0,etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
0,0050.TW,2015-01-05,55.71385192871094,66.55000305175781,66.75,66.0,66.4000015258789,6295612.0,,,,,,,,,,
1,0050.TW,2015-01-06,54.33251953125,64.9000015258789,65.75,64.75,65.75,19501826.0,,,,,,,,,-0.024793338633782303,0.9752066613662177
2,0050.TW,2015-01-07,54.41623306274414,65.0,65.25,64.69999694824219,64.69999694824219,6991542.0,,,,,,,,,0.0015407629209243101,0.9767092236302891
3,0050.TW,2015-01-08,55.6719970703125,66.5,66.5999984741211,65.5,65.5,13153525.0,,,,,,,,,0.023077010974287937,0.9992487531026936
4,0050.TW,2015-01-09,55.37898635864258,66.1500015258789,66.94999694824219,66.05000305175781,66.9000015258789,5891981.0,,65.82000122070312,,,,,,,-0.005263161501101843,0.9939895455353395
5,0050.TW,2015-01-12,55.04411697387695,65.75,66.1500015258789,65.6500015258789,65.80000305175781,9060329.0,,65.66000061035156,,,,,,,-0.006046867355010144,0.9879790226012205
6,0050.TW,2015-01-13,55.21154022216797,65.94999694824219,66.4000015258789,65.4000015258789,65.5999984741211,6151627.0,,65.86999969482422,,,,,,,0.0030416192954911825,0.9909840786599049
7,0050.TW,2015-01-14,54.91853713989258,65.5999984741211,66.05000305175781,65.4000015258789,66.0,7205239.0,,65.98999938964843,,,,,,,-0.005306917378076426,0.9857250080314676
8,0050.TW,2015-01-15,55.08598327636719,65.80000305175781,65.94999694824219,65.3499984741211,65.6500015258789,3525540.0,,65.85,,,,,,,0.00304899120033153,0.9887304749069022
9,0050.TW,2015-01-16,54.83481216430664,65.5,66.4000015258789,65.3499984741211,66.25,9317659.0,,65.71999969482422,,,,,,,-0.004559619291906181,0.9842222403590212
10,0050.TW,2015-01-19,55.462703704833984,66.25,66.75,66.05000305175781,66.30000305175781,17591339.0,,65.81999969482422,,,,,,,0.01145060073600579,0.9954921762688694
11,0050.TW,2015-01-20,55.88128280639648,66.75,66.9000015258789,66.3499984741211,66.5,10097725.0,,65.98000030517578,,,,,,,0.007547037443218052,1.0030051929976012
12,0050.TW,2015-01-21,56.29987716674805,67.25,67.30000305175781,67.0,67.19999694824219,17556111.0,,66.31000061035157,,,,,,,0.007490779368859668,1.0105184836041667
13,0050.TW,2015-01-22,56.59288024902344,67.5999984741211,67.9000015258789,67.44999694824219,67.5,16125035.0,,66.66999969482421,,,,,,,0.005204328979396822,1.015777554232604
14,0050.TW,2015-01-23,57.51377487182617,68.69999694824219,68.69999694824219,68.25,68.25,35859685.0,72.61426164134828,67.30999908447265,,,,,,,0.01627226991717956,1.0323065607708894
15,0050.TW,2015-01-26,57.51377487182617,68.69999694824219,68.8499984741211,68.44999694824219,68.55000305175781,20460334.0,72.61426164134828,67.7999984741211,,,,,95.67014159107396,,0.0,1.0323065607708894
16,0050.TW,2015-01-27,57.89049530029297,69.1500015258789,69.25,68.80000305175781,69.0,36217348.0,75.12312959424314,68.27999877929688,,,,,97.94048143122693,,0.006550090466263869,1.0390682621328564
17,0050.TW,2015-01-28,57.89049530029297,69.1500015258789,69.19999694824219,68.80000305175781,68.80000305175781,35993620.0,75.12312959424314,68.65999908447266,,,,,97.08579395262346,96.8988056583081,0.0,1.0390682621328564
18,0050.TW,2015-01-29,57.17890548706055,68.30000305175781,69.05000305175781,68.1500015258789,69.05000305175781,19790454.0,62.566675580966454,68.8,,,,,90.17099618334798,95.06575718906612,-0.01229199732255215,1.0262960378367705
19,0050.TW,2015-01-30,56.92774963378906,68.0,68.5999984741211,68.0,68.5999984741211,4264474.0,58.82919897330055,68.66000061035156,66.87750015258788,,,,80.3419271582212,89.19957243139754,-0.004392456468554129,1.021788077166723
20,0050.TW,2015-02-02,57.0533332824707,68.1500015258789,68.3499984741211,67.9000015258789,68.19999694824219,5810959.0,60.11220907523093,68.55000152587891,66.95750007629394,,,,71.79492195523699,80.76928176560206,0.0022060181456233785,1.0240421602059344
21,0050.TW,2015-02-03,57.47190475463867,68.6500015258789,68.8499984741211,68.0999984741211,68.3499984741211,16645523.0,64.12537519833562,68.4500015258789,67.14500007629394,,,,74.7863607345865,75.64106994934822,0.0073364946110268114,1.0315550399957496
22,0050.TW,2015-02-04,58.09978866577149,69.4000015258789,69.5,69.05000305175781,69.19999694824219,20357668.0,69.1408003483779,68.5000015258789,67.3650001525879,,,,84.66691693828862,77.0827332093707,0.010925058318728142,1.0428248389666812
23,0050.TW,2015-02-05,57.84864044189453,69.0999984741211,69.25,68.80000305175781,69.05000305175781,4783568.0,65.21339021330265,68.66000061035156,67.49500007629395,,,,90.20385715893367,83.21904494393625,-0.004322704602623073,1.0383170152355503
24,0050.TW,2015-02-06,57.55562973022461,68.75,69.19999694824219,68.6500015258789,69.0999984741211,4107898.0,60.86933279296115,68.81000061035157,67.625,,,,87.39554314701154,87.42210574807795,-0.0050651270182267005,1.0330578076681962
25,0050.TW,2015-02-09,57.3463249206543,68.5,68.75,68.25,68.75,3512269.0,57.902359861341495,68.88000030517578,67.7625,1.08872720552975,,,74.86541011370632,84.15493680655051,-0.0036365653638291695,1.0293010254259967
26,0050.TW,2015-02-10,57.13704681396485,68.25,68.5,68.19999694824219,68.44999694824219,8023091.0,55.014495059813555,68.8,67.87750015258788,0.9960937223539617,,,58.40498957993617,73.55531428021801,-0.0036493725967445823,1.0255447224700058
27,0050.TW,2015-02-11,57.764923095703125,69.0,69.25,68.69999694824219,68.69999694824219,7199400.0,61.257258523488204,68.71999969482422,68.04750022888183,0.9719951959643396,,,55.92481707117029,63.0650722549376,0.01098895229539254,1.0368143845020203
28,0050.TW,2015-02-12,57.764923095703125,69.0,69.19999694824219,68.80000305175781,69.0,9310387.0,61.257258523488204,68.7,68.20750007629394,0.9420377157905477,,,58.84147380372002,57.72376015160882,0.0,1.0368143845020203
29,0050.TW,2015-02-13,58.14165115356445,69.44999694824219,69.6500015258789,69.3499984741211,69.3499984741211,7599922.0,64.66901265733723,68.83999938964844,68.40499992370606,0.9437284754481681,,,75.35703579582862,63.37444222357298,0.006521744298649601,1.0435762228029042
30,0050.TW,2015-02-24,58.811405181884766,70.25,70.44999694824219,69.94999694824219,69.94999694824219,14549700.0,69.76636347177866,69.18999938964843,68.60499992370606,0.9981163114973839,,,83.15936851076015,72.4526260367696,0.011519349984598026,1.0555975425489756
31,0050.TW,2015-02-25,59.27183151245117,70.80000305175781,70.9000015258789,70.55000305175781,70.69999694824219,23253921.0,72.68419912657076,69.7,68.80750007629395,1.0732282064169283,,,92.4649509546427,83.66045175374383,0.00782886124115656,1.0638616692360974
32,0050.TW,2015-02-26,58.853248596191406,70.30000305175781,70.6500015258789,70.05000305175781,70.55000305175781,8688633.0,66.40953521912077,69.96000061035156,68.96000022888184,1.0799599963804951,,,89.60791224479027,88.4107439033977,-0.007062088441991743,1.056348584037907
33,0050.TW,2015-03-02,58.60209655761719,70.0,70.55000305175781,69.75,70.30000305175781,6589376.0,62.900827674795366,70.16000061035156,69.08000030517579,1.0489950869937132,1.015875768486143,0.03311931850757022,82.2222391764323,88.09836745862175,-0.004267428639282866,1.0518406918373178
34,0050.TW,2015-03-03,58.51837539672852,69.9000015258789,70.0999984741211,69.5,70.05000305175781,5067933.0,61.73007298986335,70.2500015258789,69.14000053405762,1.0048033841312218,1.0136612916151588,-0.008857907483937,71.42858440371805,81.08624527498021,-0.0014286376393778388,1.0503379926343297
35,0050.TW,2015-03-04,58.56023025512695,69.94999694824219,70.05000305175781,69.5,69.55000305175781,6414710.0,62.10978831700335,70.19000091552735,69.20250053405762,0.9627177431125915,1.0034725819146453,-0.04075483880205377,66.36680242504217,73.33920866839752,0.0007152430004195853,1.0510892395316362
36,0050.TW,2015-03-05,58.3509521484375,69.69999694824219,70.0,69.3499984741211,69.94999694824219,3761886.0,58.959510787130846,69.96999969482422,69.23000030517578,0.8988305002277741,0.9825441655772711,-0.08371366534949698,61.55197316780533,66.44911999885518,-0.003573724108967835,1.0473329365756454
37,0050.TW,2015-03-06,58.43465805053711,69.80000305175781,69.9000015258789,69.30000305175781,69.55000305175781,3067298.0,59.837087611160435,69.86999969482422,69.26250038146972,0.8465110047981454,0.955337533421446,-0.10882652862330056,59.87651704601647,62.598430879621326,0.0014345250423106748,1.0488353619008
38,0050.TW,2015-03-09,57.84864044189453,69.0999984741211,69.5,68.9000015258789,69.44999694824219,7464997.0,51.530938463767015,69.68999938964843,69.3025001525879,0.7400322770597683,0.9122764821491105,-0.17224420508934224,49.38272651492675,56.93707224291618,-0.010028596524613187,1.03831701523555
39,0050.TW,2015-03-10,57.72306442260742,68.94999694824219,69.05000305175781,68.5999984741211,69.0,6958375.0,49.93144349106121,69.4999984741211,69.35,0.6362094224703014,0.8570630702133487,-0.22085364774304728,40.123482953983526,49.794242171642246,-0.002170768722097205,1.0360630691352555
40,0050.TW,2015-03-11,57.806785583496094,69.05000305175781,69.1500015258789,68.30000305175781,68.3499984741211,10039248.0,51.02294172400933,69.31999969482422,69.39500007629394,0.5555941751667604,0.7967692912040311,-0.2411751160372707,29.98574493048555,39.83065146646528,0.0014503935597689477,1.0375657683382438
41,0050.TW,2015-03-12,58.30908203125,69.6500015258789,69.6500015258789,68.80000305175781,68.8499984741211,5710306.0,57.06979281071981,69.31000061035157,69.44500007629395,0.5339656497144745,0.7442085629061198,-0.21024291319164534,36.182316721989075,35.43051486881938,0.00868922986607501,1.0465814158005056
42,0050.TW,2015-03-13,58.14165115356445,69.44999694824219,69.75,69.44999694824219,69.6500015258789,4527676.0,54.64774187920055,69.23999938964843,69.4474998474121,0.49498036403907975,0.6943629231327119,-0.19938255909363212,41.666593307060815,35.944884986511816,-0.002871437379100117,1.0435762228029044
43,0050.TW,2015-03-16,57.68120574951172,68.9000015258789,69.3499984741211,68.8499984741211,69.3499984741211,6079977.0,48.54624440320726,69.2,69.4375,0.4149212562240905,0.6384745897509876,-0.2235533335268971,39.743495692813006,39.197468573954296,-0.00791937268579801,1.0353117537684908
44,0050.TW,2015-03-17,57.89049530029297,69.1500015258789,69.75,69.0,69.19999694824219,7096344.0,51.212713157286004,69.24000091552735,69.45750007629394,0.36741145658299956,0.58426196311739,-0.21685050653439042,33.33323552052553,38.24777484013311,0.0036283837700985533,1.0390682621328566
45,0050.TW,2015-03-18,58.51837539672852,69.9000015258789,70.1500015258789,69.19999694824219,69.19999694824219,18621093.0,58.20955908823957,69.41000061035156,69.52750015258789,0.38583071376923783,0.5445757132477596,-0.15874499947852172,41.28474392794396,38.12049171376083,0.010845996275875347,1.05033799263433
46,0050.TW,2015-03-19,59.14625930786133,70.6500015258789,70.9000015258789,70.25,70.5,12488588.0,63.80047766443566,69.61000061035156,69.64750022888184,0.4556938843422813,0.5267993474666639,-0.0711054631243826,63.720654530950135,46.112877993139875,0.010729688014679661,1.061607791605261
47,0050.TW,2015-03-20,59.062530517578125,70.55000305175781,70.6500015258789,70.4000015258789,70.6500015258789,4499069.0,62.5979824862675,69.83000183105469,69.72500038146973,0.4972598076893604,0.5208914395112032,-0.023631631821842802,81.66940257591664,62.22493367827024,-0.0014156227505003338,1.0601049554633564
48,0050.TW,2015-03-23,59.22998046875,70.75,70.9000015258789,70.44999694824219,70.55000305175781,7600178.0,64.05709010958778,70.2000015258789,69.81250038146973,0.540113096123747,0.524735770833712,0.015377325290034993,90.38460974156878,78.59155561614519,0.002835129983501883,1.0631104908082494
49,0050.TW,2015-03-24,59.02068710327149,70.5,70.8499984741211,70.3499984741211,70.55000305175781,4504710.0,60.8609042823716,70.47000122070312,69.86500053405761,0.54758945491281,0.5293065076495317,0.018282947263278282,88.46151212732097,86.83850814826879,-0.003533571407961733,1.0593539139744252
50,0050.TW,2015-03-25,58.811405181884766,70.25,70.5999984741211,70.0999984741211,70.5,4458758.0,57.757367553968706,70.54000091552734,69.86500053405761,0.5272636453610744,0.5288979351918403,-0.001634289830765856,84.61531689882537,87.82047958923836,-0.003545907912263613,1.0555975425489759
51,0050.TW,2015-03-26,58.09978866577149,69.4000015258789,69.69999694824219,69.1500015258789,69.4000015258789,9508125.0,48.6699195736281,70.29000091552734,69.79500045776368,0.4375240172028043,0.510623151594033,-0.07309913439122873,67.30763399621073,80.12815434078568,-0.012099974722801998,1.0428248389666814
52,0050.TW,2015-03-27,57.55562973022461,68.75,69.4000015258789,68.6500015258789,69.4000015258789,10014444.0,43.08699606757561,69.93000030517578,69.71750030517578,0.3103771894622014,0.47057395916766676,-0.16019676970546537,44.87172339320455,65.59822476274688,-0.009365936572975242,1.0330578076681964
53,0050.TW,2015-03-30,57.59748077392578,68.80000305175781,68.9000015258789,68.55000305175781,68.75,10353567.0,43.6227578052613,69.54000091552734,69.65750045776367,0.21121251442717437,0.4187016702195683,-0.2074891557923939,26.282008018693983,46.15378846936975,0.0007271407488256276,1.0338089860960444
54,0050.TW,2015-03-31,57.806785583496094,69.05000305175781,69.25,68.80000305175781,69.0,7643034.0,46.34244672836036,69.2500015258789,69.61500053405761,0.151055432682611,0.36517242271217687,-0.21411699002956586,19.271658388823045,30.141796600240525,0.003633922990344818,1.037565768338244
55,0050.TW,2015-04-01,57.47190475463867,68.6500015258789,68.8499984741211,68.5,68.69999694824219,8234217.0,42.785946270395684,68.93000183105468,69.55000076293945,0.07029343286752976,0.30619662474324744,-0.23590319187571768,15.585816560423062,20.37982765598003,-0.005793105869443704,1.0315550399957498
56,0050.TW,2015-04-02,58.18351364135742,69.5,69.75,68.9000015258789,68.9000015258789,7800933.0,51.33305411498228,68.9500015258789,69.54000091552734,0.07402344310904141,0.25976198841640624,-0.18573854530736483,23.06443644671234,19.307303798652814,0.012381856661211721,1.0443276066391278
57,0050.TW,2015-04-07,58.267234802246094,69.5999984741211,69.69999694824219,69.3499984741211,69.55000305175781,3447972.0,52.23705217274336,69.12000122070313,69.53000068664551,0.08407933005881318,0.22462545674488762,-0.14054612668607444,31.249980131797702,23.3000777129777,0.0014389155217529037,1.045830305842116
58,0050.TW,2015-04-08,57.764923095703125,69.0,69.5999984741211,68.8499984741211,69.5999984741211,5069880.0,46.63914789429398,69.16000061035156,69.52500076293946,0.04313657882110533,0.18832768116013118,-0.14519110233902585,36.11106695955045,30.141827846020163,-0.008620826237039969,1.0368143845020206
59,0050.TW,2015-04-09,57.84864044189453,69.0999984741211,69.8499984741211,68.94999694824219,69.0,6205517.0,47.64613399188133,69.16999969482421,69.53250083923339,0.01854442602832762,0.1543710301337705,-0.13582660410544287,30.555493743370636,32.63884694490626,0.0014492765108109484,1.0383170152355503
60,0050.TW,2015-04-10,58.30908203125,69.6500015258789,69.80000305175781,69.44999694824219,69.69999694824219,4600451.0,52.90979278967685,69.36999969482422,69.56250076293945,0.0429406246810089,0.13208494904321819,-0.08914432436220929,31.249980131797702,32.63884694490627,0.007959419371626364,1.0465814158005053
61,0050.TW,2015-04-13,58.47650909423828,69.8499984741211,69.94999694824219,69.6500015258789,69.9000015258789,4199759.0,54.69357457153458,69.43999938964843,69.57250061035157,0.0775192761953889,0.12117181447365234,-0.043652538278263445,43.055506988838836,34.95366028800239,0.0028713719570916396,1.0495865403286482
62,0050.TW,2015-04-14,58.18351364135742,69.5,69.8499984741211,69.5,69.8499984741211,4562606.0,51.049164589727425,69.41999969482421,69.57500076293945,0.07580729552951482,0.11209891068482485,-0.03629161515531003,48.90660651964182,41.07069788009279,-0.005010481258528654,1.0443276066391276
63,0050.TW,2015-04-15,57.47190475463867,68.6500015258789,69.5,68.4000015258789,69.25,17266917.0,43.47303256491663,69.35,69.56250076293945,0.005795953248536989,0.09083831919756728,-0.0850423659490303,36.72225730181946,42.89479027010003,-0.012230421337307007,1.0315550399957496
64,0050.TW,2015-04-16,58.3509521484375,69.69999694824219,69.69999694824219,68.9000015258789,68.94999694824219,15774474.0,52.793086830399375,69.46999969482422,69.59000053405762,0.034638029846576046,0.07959826132736904,-0.04496023148079299,45.92926378472256,43.85270920206128,0.015295254221200594,1.0473329365756454
65,0050.TW,2015-04-17,57.806785583496094,69.05000305175781,69.55000305175781,68.9000015258789,69.55000305175781,9237191.0,47.56484794348752,69.35,69.54750061035156,0.004988998061705274,0.0646764086742363,-0.05968741061253102,45.72342613288156,42.791649073141194,-0.00932575296384397,1.0375657683382438
66,0050.TW,2015-04-20,57.72306442260742,68.94999694824219,69.1500015258789,68.55000305175781,68.69999694824219,9571501.0,46.796959876758244,69.16999969482421,69.46250038146972,-0.026274849891350982,0.04648615696111884,-0.07276100685246982,53.76343556752198,48.47204182837536,-0.001448292964979725,1.0360630691352557
67,0050.TW,2015-04-21,57.72306442260742,68.94999694824219,69.30000305175781,68.8499984741211,69.05000305175781,2864363.0,46.79695987675824,69.05999908447265,69.38250007629395,-0.05046988917206363,0.027094947734482348,-0.07756483690654598,37.634355675219815,45.70707245854112,0.0,1.0360630691352557
68,0050.TW,2015-04-22,58.30908203125,69.6500015258789,69.80000305175781,69.25,69.30000305175781,11311979.0,52.96160449899669,69.25999908447265,69.32750015258789,-0.01301014008851098,0.019073930169883683,-0.03208407025839466,50.53758677436449,47.31179267236877,0.0101522262288809,1.0465814158005056
69,0050.TW,2015-04-23,59.857852935791016,71.5,71.5,70.1500015258789,70.19999694824219,24334093.0,64.62698376243847,69.61999969482422,69.37750015258788,0.16406515573405045,0.04807217528271704,0.11599298045133341,72.04302663076739,53.40498969345057,0.026561400910255717,1.0743800843708058
70,0050.TW,2015-04-24,60.44385528564453,72.19999694824219,72.8499984741211,71.69999694824219,71.69999694824219,26527170.0,67.87351125937182,70.2499984741211,69.475,0.35676988587378844,0.10981171740093132,0.24695816847285712,88.67953786063367,70.42005042192186,0.009789899254858181,1.084898157158222
71,0050.TW,2015-04-27,60.90432357788086,72.75,73.30000305175781,72.5999984741211,73.0,13281661.0,70.18867596572628,71.00999908447265,69.64249992370605,0.5475585089340598,0.197361075707557,0.35019743322650276,91.3895551796893,84.03737322369678,0.007618115854130414,1.0931630370093859
72,0050.TW,2015-04-28,60.77873611450195,72.5999984741211,73.0999984741211,72.3499984741211,72.8499984741211,16465262.0,68.7338712593105,71.73999938964843,69.8349998474121,0.6788308581683111,0.29365503219970784,0.3851758259686033,86.62762076028343,88.89890460020213,-0.0020620451225981107,1.090908885500716
73,0050.TW,2015-04-29,60.10901641845703,71.80000305175781,72.69999694824219,71.5999984741211,72.5,10074684.0,61.42185596661569,72.16999969482421,69.98499984741211,0.7101263019876143,0.3769492861572892,0.3331770158303251,81.29247093175638,86.43654895724303,-0.011018980302308856,1.07888818197977
74,0050.TW,2015-04-30,59.81598663330078,71.44999694824219,71.80000305175781,71.1500015258789,71.5999984741211,6780532.0,58.49014094020055,72.15999908447266,70.10499954223633,0.698632202112762,0.44128586934838376,0.25734633276437824,72.44891551045045,80.12300240083009,-0.004874972219080842,1.073628632065124
75,0050.TW,2015-05-04,59.94158554077149,71.5999984741211,71.6500015258789,70.8499984741211,71.44999694824219,5381376.0,59.38486972768015,72.03999938964844,70.25249938964843,0.6936311663593955,0.49175492875058613,0.20187623760880935,65.646196540408,73.12919432753829,0.0020997548404690924,1.075882988982169
76,0050.TW,2015-05-05,59.606693267822266,71.19999694824219,71.4000015258789,70.9000015258789,71.4000015258789,6801050.0,55.9232210873024,71.72999877929688,70.33749923706054,0.649899393646507,0.5233838217297704,0.12651557191673657,61.56452363788102,66.55321189624648,-0.005586977220037648,1.0698720552312997
77,0050.TW,2015-05-06,59.69041442871094,71.30000305175781,71.4000015258789,70.5,70.80000305175781,6603488.0,56.60430923700475,71.46999969482422,70.42249946594238,0.6162080427286014,0.5419486659295366,0.0742593767990648,60.11450753366281,62.441742570650604,0.0014045597280911704,1.0713747544342878
78,0050.TW,2015-05-07,58.97882461547852,70.44999694824219,70.80000305175781,70.1500015258789,70.80000305175781,10204224.0,49.59024201535943,71.19999847412109,70.4949993133545,0.5149826165981892,0.5365554560632672,-0.02157283946507793,51.6791180914225,57.78604975432211,-0.011921341475728542,1.0586025301382018
79,0050.TW,2015-05-08,59.02068710327149,70.5,70.6500015258789,70.44999694824219,70.44999694824219,5647296.0,49.98288533583897,71.00999908447265,70.56499938964843,0.4337950462191458,0.5160033740944429,-0.08220832787529708,46.31572522615131,52.70311695041221,0.0007097884378994834,1.059353913974425
80,0050.TW,2015-05-11,59.31369018554688,70.8499984741211,71.19999694824219,70.30000305175781,71.0,11222257.0,52.75670429014155,70.85999908447266,70.62499923706055,0.3931631238153699,0.4914353240386283,-0.09827220022325839,41.99873760939936,46.66452697565773,0.00496441327026087,1.0646129846028625
81,0050.TW,2015-05-12,59.188114166259766,70.69999694824219,70.8499984741211,70.55000305175781,70.5999984741211,9064022.0,51.44004021752836,70.75999908447265,70.6674991607666,0.3448825714481245,0.46212477352052755,-0.11724220207240305,40.59956937640204,42.9713440706509,-0.0021171506762484027,1.0623590385025676
