Unnamed: 0,etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
0,00939.TW,2024-03-11,,,,,,,,,,,,,,,,
1,00939.TW,2024-03-12,,,,,,,,,,,,,,,,
2,00939.TW,2024-03-13,,,,,,,,,,,,,,,,
3,00939.TW,2024-03-14,,,,,,,,,,,,,,,,
4,00939.TW,2024-03-15,,,,,,,,,,,,,,,,
5,00939.TW,2024-03-18,,,,,,,,,,,,,,,,
6,00939.TW,2024-03-19,,,,,,,,,,,,,,,,
7,00939.TW,2024-03-20,14.208460807800291,15.029999732971191,15.390000343322754,15.010000228881836,15.3100004196167,773559592.0,,,,,,,,,,
8,00939.TW,2024-03-21,14.170647621154783,14.989999771118164,15.199999809265137,14.979999542236328,15.170000076293944,307030693.0,,,,,,,,,-0.002661314772726686,0.9973386852272733
9,00939.TW,2024-03-22,14.104476928710938,14.920000076293944,15.029999732971191,14.890000343322754,15.020000457763672,199674782.0,,,,,,,,,-0.004669560221444158,0.9926815521754286
10,00939.TW,2024-03-25,14.009940147399902,14.81999969482422,14.970000267028809,14.8100004196167,14.920000076293944,134445539.0,,,,,,,,,-0.00670260810016976,0.9860279967629285
11,00939.TW,2024-03-26,13.75469970703125,14.550000190734863,14.899999618530272,14.34000015258789,14.8100004196167,236618420.0,,14.861999893188477,,,,,,,-0.018218524681993142,0.9680640213667668
12,00939.TW,2024-03-27,13.943767547607422,14.75,14.81999969482422,14.520000457763672,14.600000381469728,118772746.0,,14.805999946594238,,,,,,,0.013745690171594438,0.9813707294707422
13,00939.TW,2024-03-28,13.981579780578612,14.789999961853027,14.920000076293944,14.6899995803833,14.800000190734863,123287855.0,,14.76599998474121,,,,,,,0.0027117658726085736,0.9840319771232979
14,00939.TW,2024-03-29,14.00048828125,14.8100004196167,14.859999656677246,14.710000038146973,14.81999969482422,78072000.0,,14.744000053405761,,,,,,,0.001352386566334518,0.9853627687500031
15,00939.TW,2024-04-01,13.858687400817873,14.65999984741211,14.880000114440918,14.630000114440918,14.81999969482422,84274859.0,,14.71200008392334,,,,,,,-0.010128281070170386,0.9753827376720218
16,00939.TW,2024-04-02,13.95322036743164,14.760000228881836,14.770000457763672,14.649999618530272,14.65999984741211,41117352.0,,14.754000091552735,,,,,,,0.006821206358128107,0.9820360246038385
17,00939.TW,2024-04-03,13.991032600402832,14.800000190734863,14.859999656677246,14.649999618530272,14.710000038146973,51091497.0,,14.764000129699706,,,,,,,0.002709928745872059,0.9846972722563944
18,00939.TW,2024-04-08,13.972126960754396,14.779999732971191,14.859999656677246,14.720000267028809,14.8100004196167,43450280.0,,14.76200008392334,,,,,,,-0.0013512683579831597,0.9833666819902019
19,00939.TW,2024-04-09,13.972126960754396,14.779999732971191,14.829999923706056,14.75,14.779999732971191,34269780.0,,14.755999946594239,,,,,,,0.0,0.9833666819902019
20,00939.TW,2024-04-10,14.009940147399902,14.81999969482422,14.890000343322754,14.779999732971191,14.779999732971191,41370251.0,,14.78799991607666,,,,,,,0.002706330020598724,0.9860279967629286
21,00939.TW,2024-04-11,13.991032600402832,14.800000190734863,14.8100004196167,14.729999542236328,14.800000190734863,31637877.0,43.84349210769389,14.795999908447266,,,,,,,-0.0013495808546033494,0.9846972722563945
22,00939.TW,2024-04-12,14.02884578704834,14.84000015258789,14.890000343322754,14.770000457763672,14.800000190734863,36278658.0,47.48225294127501,14.803999900817871,,,,,57.222147959900816,,0.002702673042475734,0.9873585870291213
23,00939.TW,2024-04-15,13.896499633789062,14.699999809265137,14.8100004196167,14.68000030517578,14.800000190734863,54398045.0,38.16180934480013,14.78799991607666,,,,,61.03166744437177,,-0.009433859012226153,0.9780439853245777
24,00939.TW,2024-04-16,13.499456405639648,14.279999732971191,14.619999885559082,14.260000228881836,14.619999885559082,137487409.0,23.352316515385603,14.68799991607666,,,,,44.21227768135228,54.15536436187495,-0.028571456022206565,0.9500998446100929
25,00939.TW,2024-04-17,13.641257286071776,14.43000030517578,14.460000038146973,14.289999961853027,14.289999961853027,39739668.0,33.30684554274041,14.610000038146973,,-0.0860904312896782,,,28.643538044073697,44.62916105659925,0.010504191885303493,0.9600798756880743
26,00939.TW,2024-04-18,13.631803512573242,14.420000076293944,14.5,14.3100004196167,14.380000114440918,23468988.0,32.999146532675304,14.534000015258789,14.736499977111816,-0.09942243938006712,,,17.676742864298724,30.177519529908235,-0.0006930280178929493,0.9594145134348073
27,00939.TW,2024-04-19,13.26312255859375,14.029999732971191,14.329999923706056,13.8100004196167,14.329999923706056,119236388.0,23.7745920207585,14.371999931335449,14.686499977111817,-0.13984586411047673,,,23.45676941036419,23.259016772912204,-0.027045647601906864,0.9334665266002946
28,00939.TW,2024-04-22,12.932252883911133,13.68000030517578,14.029999732971191,13.670000076293944,13.989999771118164,90744920.0,18.717713528287803,14.168000030517579,14.621000003814697,-0.19784313568509937,,,15.14413522379207,18.759215832818327,-0.0249465895546771,0.910179720298167
29,00939.TW,2024-04-23,12.922799110412598,13.670000076293944,13.859999656677246,13.619999885559082,13.81999969482422,45085784.0,18.596006286886393,14.046000099182129,14.558500003814697,-0.2418257098986949,,,8.375673472356567,15.658859368837605,-0.000731022938029291,0.9095143580448999
30,00939.TW,2024-04-24,13.329296112060549,14.100000381469728,14.130000114440918,13.800000190734863,13.800000190734863,44320422.0,37.43436247245919,13.980000114440918,14.522500038146973,-0.23922712449761718,,,14.184004400509005,12.56793769888588,0.03145580134573289,0.938123861012652
31,00939.TW,2024-04-25,13.21585464477539,13.979999542236328,14.06999969482422,13.960000038146973,14.0,21773158.0,35.000103269252556,13.892000007629395,14.494000005722047,-0.24403767724761138,,,23.359580643772485,15.30641950554602,-0.00851068701088531,0.9301397824541301
32,00939.TW,2024-04-26,13.30093479156494,14.06999969482422,14.140000343322754,14.0,14.0,18632450.0,38.24366054245296,13.9,14.459999990463256,-0.23784607332965457,,,33.85825451130351,23.800613185195,0.006437733243622068,0.9361277742528504
33,00939.TW,2024-04-29,13.556178092956545,14.34000015258789,14.369999885559082,14.210000038146973,14.210000038146973,21958794.0,46.81764015640484,14.031999969482422,14.4375,-0.20874610698168006,-0.18832050693561994,-0.020425600046060116,40.15745883182202,32.45843132896601,0.019189876906506864,0.9540919510095249
34,00939.TW,2024-04-30,13.499456405639648,14.279999732971191,14.359999656677246,14.239999771118164,14.350000381469728,10706941.0,45.312109334594425,14.15399990081787,14.410999965667724,-0.1883544732940674,-0.18832730020730945,-2.717308675795338e-05,48.03147674787669,40.68239669700074,-0.004184194610601044,0.950099844610093
35,00939.TW,2024-05-02,13.490002632141112,14.270000457763672,14.300000190734863,14.170000076293944,14.239999771118164,20042288.0,45.052096935299694,14.18799991607666,14.391499996185303,-0.17102929536968148,-0.18486769923978388,0.013838403870102406,53.28083871245503,47.15659143071792,-0.0007003077171749972,0.9494344823568258
36,00939.TW,2024-05-03,13.46164321899414,14.239999771118164,14.449999809265137,14.239999771118164,14.369999885559082,19251332.0,44.232002736699215,14.239999961853027,14.36549997329712,-0.1578996033907334,-0.1794740800699738,0.021574476679240423,51.750136499099085,51.02081731981027,-0.0021022540855109018,0.9474385298373662
37,00939.TW,2024-05-06,13.537270545959473,14.31999969482422,14.399999618530272,14.300000190734863,14.329999923706056,15305735.0,47.00243603763474,14.289999961853027,14.341499948501587,-0.13943162170542678,-0.17146558839706444,0.03203396669163766,57.760639077771195,54.2638714297751,0.005617986284068399,0.9527612265029904
38,00939.TW,2024-05-07,13.584537506103516,14.369999885559082,14.4399995803833,14.25,14.380000114440918,20301022.0,48.71718778754802,14.295999908447266,14.320999956130981,-0.11938482173147236,-0.16104943506394603,0.04166461333247368,69.10934996910588,59.54004184865872,0.0034916167172378554,0.9560879035289843
39,00939.TW,2024-05-08,13.584537506103516,14.369999885559082,14.420000076293944,14.289999961853027,14.380000114440918,14678959.0,48.71718778754802,14.313999938964844,14.300499963760377,-0.1023181286267345,-0.14930317377650373,0.04698504514976923,80.15150140468184,69.00716348385298,0.0,0.9560879035289843
40,00939.TW,2024-05-09,13.54672145843506,14.329999923706056,14.43000030517578,14.300000190734863,14.369999885559082,16154813.0,47.2973477522835,14.32599983215332,14.275999975204467,-0.0909716494631283,-0.13763686891382865,0.046665219450700346,85.33223480710812,78.19769539363195,-0.002783756727195552,0.9534263873957453
41,00939.TW,2024-05-10,13.575084686279297,14.359999656677246,14.420000076293944,14.289999961853027,14.34000015258789,23522947.0,48.50941721564553,14.349999809265137,14.253999948501587,-0.07865210276501777,-0.1258399156840665,0.04718781291904872,86.64201663425673,84.0419176153489,0.002093733744453319,0.955422608395888
42,00939.TW,2024-05-13,13.527817726135254,14.3100004196167,14.420000076293944,14.279999732971191,14.359999656677246,23051119.0,46.58639281702079,14.347999954223633,14.227499961853027,-0.07209225913155493,-0.1150903843735642,0.04299812524200927,85.94379678845364,85.97268274327284,-0.0034818906280428275,0.9520959313698941
43,00939.TW,2024-05-14,13.660165786743164,14.449999809265137,14.460000038146973,14.3100004196167,14.3100004196167,31822023.0,52.28960110850827,14.363999938964843,14.214999961853028,-0.054963173815645305,-0.10306494226198043,0.048101768446335125,90.25800756234965,87.61460699502,0.009783400640608786,0.9614106673147793
44,00939.TW,2024-05-15,13.622352600097656,14.40999984741211,14.529999732971191,14.399999618530272,14.449999809265137,25837823.0,50.626334282538416,14.371999931335449,14.221499967575074,-0.044107469470194616,-0.09127344770362328,0.04716597823342866,86.85493092958387,87.68557842679571,-0.002768135265400984,0.9587493525420526
