Date,Adj_Close,Close,High,Low,Open,Volume,RSI,MA5,MA20,MACD,MACD_Signal,MACD_Hist,%K,%D,Return,Cumulative
2015-01-05,33.11725234985352,46.09999847412109,46.09999847412109,45.79999923706055,46.0,24000,,,,,,,,,,
2015-01-06,32.441978454589844,45.15999984741211,45.869998931884766,45.15999984741211,45.869998931884766,29000,,,,,,,,,-0.020390396163607605,0.9796096038363924
2015-01-07,32.520999908447266,45.27000045776367,45.27999877929688,45.27000045776367,45.27999877929688,9000,,,,,,,,,0.002435777890920976,0.9819957152511509
2015-01-08,33.016685485839844,45.959999084472656,45.9900016784668,45.58000183105469,45.58000183105469,12000,,,,,,,,,0.015242015275914733,0.9969633089438917
2015-01-09,33.081336975097656,46.04999923706055,46.18000030517578,46.0,46.18000030517578,13000,,45.70799942016602,,,,,,,0.001958145958822488,0.9989155086183945
2015-01-12,32.88737869262695,45.77999877929688,45.81999969482422,45.77000045776367,45.81999969482422,9000,,45.64399948120117,,,,,,,-0.005863072662894764,0.9930587944072724
2015-01-13,33.009498596191406,45.95000076293945,45.95000076293945,45.720001220703125,45.720001220703125,6000,,45.80199966430664,,,,,,,0.003713275682620143,0.996746295479957
2015-01-14,32.85145568847656,45.72999954223633,45.95000076293945,45.72999954223633,45.95000076293945,3000,,45.89399948120117,,,,,,,-0.004787800919008212,0.99197407265044
2015-01-15,32.873008728027344,45.7599983215332,45.77999877929688,45.68999862670898,45.68999862670898,4000,,45.853999328613284,,,,,,,0.0006560756319342609,0.9926248826670165
2015-01-16,32.68622589111328,45.5,45.90999984741211,45.400001525878906,45.90999984741211,8000,,45.74399948120117,,,,,,,-0.005681951368047833,0.9869848363569884
2015-01-19,32.82271194458008,45.68999862670898,46.09000015258789,45.68999862670898,45.720001220703125,46000,,45.725999450683595,,,,,,,0.004175644319459382,0.9911061339823151
2015-01-20,32.98076629638672,45.90999984741211,45.90999984741211,45.90999984741211,45.90999984741211,1000,,45.71799926757812,,,,,,,0.004815395878119633,0.9958787023746726
2015-01-21,33.253753662109375,46.290000915527344,46.34000015258789,46.27000045776367,46.33000183105469,45000,,45.82999954223633,,,,,,,0.008277168676719349,1.0041217583757802
2015-01-22,33.41178894042969,46.5099983215332,46.59999847412109,46.5,46.5,25000,,45.97999954223633,,,,,,,0.004752404192504223,1.00889375083007
2015-01-23,33.92901992797852,47.22999954223633,47.22999954223633,47.060001373291016,47.06999969482422,59000,62.5277326902762,46.3259994506836,,,,,,,0.015480493680569252,1.0245119241641607
2015-01-26,33.92901992797852,47.22999954223633,47.22999954223633,47.15999984741211,47.22999954223633,23000,62.52773269027622,46.63399963378906,,,,,,,0.0,1.0245119241641607
2015-01-27,34.051151275634766,47.400001525878906,47.400001525878906,47.400001525878906,47.400001525878906,15000,64.09727971135624,46.93199996948242,,,,,,,0.0035996131899918016,1.028199770799686
2015-01-28,34.03678131103516,47.380001068115234,47.470001220703125,47.290000915527344,47.290000915527344,9000,63.758922095586904,47.15,,,,,98.55072196688523,98.82246103819939,-0.0004220111233033119,1.0277658590594305
2015-01-29,33.78535079956055,47.02999877929688,47.22999954223633,46.869998931884766,47.22999954223633,68000,57.98987405903895,47.25400009155273,,,,,91.46533539241028,96.67201911976518,-0.007387023736968312,1.020173728262513
2015-01-30,33.61293411254883,46.790000915527344,46.81999969482422,46.720001220703125,46.81999969482422,4000,54.357866320552006,47.16600036621094,46.23599967956543,,,,80.5152483485001,90.17710190259855,-0.005103297225907744,1.0149674785051268
2015-02-02,33.656044006347656,46.84999847412109,46.84999847412109,46.84999847412109,46.84999847412109,1000,55.114715711316734,47.09000015258789,46.27349967956543,,,,71.98058374091015,81.32038916060685,0.0012825388481254585,1.0162692137258935
2015-02-03,33.828453063964844,47.09000015258789,47.09000015258789,46.86000061035156,46.86000061035156,16000,58.10730560193205,47.02799987792969,46.369999694824216,,,,72.946789572422,75.1475405539441,0.005122677447910062,1.0214752331080525
2015-02-04,34.087066650390625,47.45000076293945,47.45000076293945,47.36000061035156,47.369998931884766,27000,62.18047892422495,47.04199981689453,46.47899971008301,,,,83.57480800582819,76.16739377305345,0.0076448540504285845,1.0292842621812912
2015-02-05,34.09425354003906,47.459999084472656,47.459999084472656,47.209999084472656,47.209999084472656,11000,62.29014139995376,47.12799987792969,46.553999710083005,,,,93.37144499757456,83.29768085860825,0.00021083919370790127,1.0295012756452258
2015-02-06,33.90747833251953,47.20000076293945,47.22999954223633,47.20000076293945,47.22999954223633,8000,57.61190278631906,47.20999984741211,46.61149978637695,,,,93.72139026877494,90.22254775739255,-0.0054782019879153765,1.0238614597104247
2015-02-10,33.620121002197266,46.79999923706055,46.880001068115234,46.79999923706055,46.880001068115234,2000,51.236360738977325,47.2,46.662499809265135,,,,75.43230449963839,87.50837992199597,-0.008474747886122569,1.0151844919690614
2015-02-11,33.964942932128906,47.27999877929688,47.27999877929688,47.02999877929688,47.02999877929688,8000,57.33755059965024,47.237999725341794,46.72899971008301,,,,69.09032484630553,79.4146732049063,0.010256415493242965,1.0255966459209929
2015-02-12,34.05833053588867,47.40999984741211,47.40999984741211,47.27999877929688,47.27999877929688,13000,58.83961528653256,47.22999954223633,46.8129997253418,,,,72.19283261624533,72.23848732072975,0.00274952924097005,1.0284165538883934
2015-02-13,34.108619689941406,47.47999954223633,47.709999084472656,47.47999954223633,47.56999969482422,56000,59.66314410779885,47.23399963378906,46.898999786376955,,,,83.05987795439165,74.7810118056475,0.0014765595747490146,1.0299350721978677
2015-02-24,34.482177734375,48.0,48.0,47.47999954223633,47.47999954223633,31000,65.22874440628547,47.39399948120117,47.023999786376955,,,,89.58916325668285,81.61395794243994,0.010952012946561895,1.0412149344426969
2015-02-25,34.65458679199219,48.2400016784668,48.2400016784668,48.11000061035156,48.2400016784668,16000,67.4603530894004,47.68199996948242,47.15149993896485,,,,92.25589095850576,88.30164405652675,0.004999946898519569,1.046420953824856
2015-02-26,34.48935317993164,48.0099983215332,48.0099983215332,48.0,48.0,9000,63.269552367449464,47.827999877929685,47.2564998626709,,,,94.95606825294446,92.26704082271102,-0.004768015646884782,1.0414316023437908
2015-03-02,34.482177734375,48.0,48.25,48.0,48.25,4000,63.08608468189245,47.94599990844726,47.34199981689453,,,,89.5094408136971,92.2404666750491,-0.0002080481335560158,1.0412149344426969
2015-03-03,34.30257797241211,47.75,47.75,47.7400016784668,47.7400016784668,3000,58.51685108563798,48.0,47.40399990081787,0.590402304758797,0.6420581003781807,-0.051655795619383715,78.01519398800586,87.49356768488248,-0.005208480837445739,1.0357917864089898
2015-03-04,34.43907165527344,47.93999862670898,48.0099983215332,47.90999984741211,47.90999984741211,18000,60.83833698151266,47.987999725341794,47.439499855041504,0.5688742257126052,0.6274213254450656,-0.05854709973246042,75.93266113324087,81.15243197831461,0.003979108595601799,1.0399133144095436
2015-03-05,34.36723709106445,47.84000015258789,47.86000061035156,47.84000015258789,47.86000061035156,4000,58.9679229189764,47.907999420166014,47.46999988555908,0.5375475137013765,0.6094465630963277,-0.07189904939495118,71.95400968318718,75.30062160147797,-0.00208584496492914,1.0377442164587196
2015-03-06,34.54682922363281,48.09000015258789,48.09000015258789,47.810001373291016,47.810001373291016,10000,62.10465622326399,47.92399978637695,47.50449981689453,0.5268209158156338,0.5929214336401889,-0.06610051782455506,79.77010103242297,75.88559061628366,0.005225678517376542,1.0431671341171997
2015-03-09,34.22355270385742,47.63999938964844,47.869998931884766,47.63999938964844,47.869998931884766,2000,54.0892911481221,47.85199966430664,47.51749973297119,0.4765157322140823,0.5696402933549676,-0.0931245611408853,72.87357047583718,74.86589373048245,-0.009357632148603745,1.0334055598066179
2015-03-11,34.11580276489258,47.4900016784668,47.4900016784668,47.22999954223633,47.22999954223633,6000,51.69433184653476,47.8,47.54049987792969,0.4197068309822569,0.5396536008804255,-0.11994676989816855,64.82763277551086,72.49043476125702,-0.0031484147743872093,1.0301519704741888
2015-03-12,34.316951751708984,47.77000045776367,47.77000045776367,47.720001220703125,47.720001220703125,2000,55.64262068803375,47.76600036621094,47.5894998550415,0.3927515337105518,0.5102731874464508,-0.11752165373589896,55.39105978309663,64.36408767814824,0.005896064888246011,1.0362258133368591
2015-03-13,34.410343170166016,47.900001525878906,47.900001525878906,47.709999084472656,47.709999084472656,2000,57.38425269533667,47.77800064086914,47.64200000762939,0.37752736568396017,0.4837240230939527,-0.10619665740999251,57.97620144326506,59.3982980006242,0.002721436890220863,1.039045836491873
2015-03-16,34.11580276489258,47.4900016784668,47.66999816894531,47.4900016784668,47.66999816894531,2000,50.632159519772955,47.65800094604492,47.66200008392334,0.3285907520156215,0.45269736887828643,-0.12410661686266494,50.610882723895855,54.65938131675253,-0.008559647423940997,1.0301519704741888
2015-03-17,34.28103256225586,47.720001220703125,47.970001220703125,47.720001220703125,47.720001220703125,11000,53.90853853230452,47.67400131225586,47.675500106811526,0.3048530181573881,0.42312849873410674,-0.11827548057671866,46.40539742021863,51.66416052912653,0.004843204145069002,1.0351412067676404
2015-03-18,34.482177734375,48.0,48.0,47.900001525878906,47.900001525878906,10000,57.597900103346376,47.7760009765625,47.70250015258789,0.30511705501399433,0.39952620999008426,-0.09440915497608993,49.673319944499916,48.89653336287148,0.005867535400337021,1.041214934442697
2015-03-19,34.76952362060547,48.400001525878906,48.400001525878906,48.2400016784668,48.2400016784668,36000,62.247033590211885,47.902001190185544,47.76250019073486,0.3337557576924013,0.3863721195305477,-0.052616361838146386,74.50985525349648,56.86285753940502,0.008333171078809709,1.0498915566212197
2015-03-20,34.862918853759766,48.52999877929688,48.52999877929688,48.29999923706055,48.38999938964844,39000,63.64224160484946,48.02800064086914,47.84900016784668,0.362760154562757,0.38164972653698953,-0.018889571974232522,91.8300690260434,72.00441474134662,0.002686123461839607,1.0527116949638473
2015-03-23,34.94194030761719,48.63999938964844,48.63999938964844,48.52999877929688,48.52999877929688,25000,64.82677068160805,48.258000183105466,47.917000198364256,0.3901253557335238,0.3833448523762964,0.006780503357227408,100.0,88.77997475984664,0.0022666333300689345,1.0550978063786056
2015-03-24,34.76952362060547,48.400001525878906,48.43000030517578,48.27000045776367,48.43000030517578,8000,60.217144097610976,48.39400024414063,47.9665002822876,0.3879743264272051,0.38427074718647813,0.0037035792407269508,94.32629102265462,95.38545334956602,-0.00493437643971173,1.0498915566212195
2015-03-25,34.51091384887695,48.040000915527344,48.290000915527344,48.0,48.290000915527344,6000,54.01289331950425,48.402000427246094,47.99450035095215,0.35314968980386396,0.3780465357099553,-0.024896845906091314,80.14192839731294,91.48940647332252,-0.007437829018032804,1.0420826427355945
2015-03-26,34.38160705566406,47.86000061035156,47.86000061035156,47.68000030517578,47.68000030517578,12000,51.173850312181514,48.294000244140626,47.98750038146973,0.30748193374815,0.3639336153175942,-0.05645168156944419,61.702238947973115,78.72348612264689,-0.003746837704128203,1.0381781281989753
2015-03-27,34.051151275634766,47.400001525878906,47.630001068115234,47.400001525878906,47.630001068115234,6000,44.70666620629731,48.06800079345703,47.94550037384033,0.23150320151012238,0.3374475325560998,-0.10594433104597745,38.061574451084844,59.968580598790304,-0.009611411691556104,1.0281997707996857
2015-03-30,34.072696685791016,47.43000030517578,47.43000030517578,47.40999984741211,47.40999984741211,3000,45.193111022543164,47.8260009765625,47.91650047302246,0.17173055663494807,0.30430413737186945,-0.13257358073692138,23.640754678866482,41.13485602597482,0.0006327366138620949,1.0288503504410353
2015-03-31,34.122989654541016,47.5,47.68000030517578,47.5,47.68000030517578,64000,46.378543062512726,47.646000671386716,47.89150047302246,0.1285271147200362,0.2691487328415028,-0.14062161812146662,11.435246450663632,24.379191860204987,0.001476048967118393,1.0303689839381232
2015-04-01,34.10143280029297,47.470001220703125,47.470001220703125,47.470001220703125,47.470001220703125,2000,45.920151158075555,47.53200073242188,47.87750053405762,0.09082050273772069,0.2334830868207464,-0.1426625840830257,9.298002059777831,14.791334396435984,-0.0006317399051574135,1.029718058733933
2015-04-02,34.43189239501953,47.93000030517578,47.93000030517578,47.70000076293945,47.70000076293945,2000,53.508262313299696,47.54600067138672,47.877000617980954,0.09693837755010293,0.2061741449666177,-0.10923576741651478,18.817154682138774,13.18346773086008,0.009690490034885757,1.039696531320836
2015-04-07,34.496551513671875,48.02000045776367,48.08000183105469,48.0099983215332,48.08000183105469,5000,54.843293574519095,47.67000045776367,47.886000633239746,0.10780637280841177,0.18650059053497653,-0.07869421772656476,32.79568569301478,20.30361414497713,0.0018778845469933358,1.041648961370566
2015-04-09,34.27384185791016,47.709999084472656,47.93999862670898,47.709999084472656,47.93999862670898,100000,49.56387644097753,47.726000213623045,47.867000579833984,0.09036316697551428,0.16727310582308408,-0.0769099388475698,39.247252285233195,30.28669755346225,-0.00645599765743099,1.0349240781160922
2015-04-10,34.43907165527344,47.93999862670898,47.93999862670898,47.93999862670898,47.93999862670898,1000,53.166101145413755,47.81399993896484,47.88200054168701,0.09401459976943727,0.1526214046123547,-0.05860680484291744,39.51602483249124,37.18632093691307,0.004820871790453873,1.0399133144095436
2015-04-14,34.56119918823242,48.11000061035156,48.11000061035156,48.11000061035156,48.11000061035156,1000,55.685443611040384,47.94199981689453,47.91300048828125,0.10936542928865123,0.14397020954761403,-0.0346047802589628,41.93538794102367,40.232888352916035,0.0035461912034520093,1.0436010458574554
2015-04-15,34.051151275634766,47.400001525878906,47.93999862670898,47.400001525878906,47.709999084472656,6000,44.837312002768314,47.83600006103516,47.89450054168701,0.06350799919005823,0.12787776747610285,-0.06436976828604463,33.602105880591374,38.351172884702095,-0.014757818726710115,1.028199770799686
2015-04-16,34.40315246582031,47.88999938964844,47.88999938964844,47.65999984741211,47.65999984741211,2000,51.81408304259805,47.80999984741211,47.89400043487549,0.06594422400964106,0.11549105878281049,-0.04954683477316943,34.94358461308044,36.8270261448985,0.010337424051721333,1.0388287078403249
2015-04-17,34.252296447753906,47.68000030517578,47.7599983215332,47.68000030517578,47.709999084472656,32000,48.956323123419764,47.80400009155274,47.903500366210935,0.05034938231195696,0.10246272348863979,-0.05211334117668283,26.344407696191677,31.630032729954504,-0.004384947519454285,1.0342734984747426
2015-04-20,34.09425354003906,47.459999084472656,47.5,47.459999084472656,47.5,3000,46.088434674120705,47.70800018310547,47.89050025939942,0.020007464432190147,0.08597167167734986,-0.06596420724515971,29.161198116811843,30.14973014202799,-0.004614082093909011,1.0295012756452258
2015-04-21,34.11580276489258,47.4900016784668,47.68999862670898,47.4900016784668,47.68999862670898,5000,46.548302853024694,47.58400039672851,47.865000343322755,-0.001599329422020901,0.0684574714574757,-0.0700568008794966,17.52900800386002,24.34487127228785,0.0006320485893087646,1.0301519704741888
2015-04-22,34.42469787597656,47.91999816894531,47.91999816894531,47.65999984741211,47.65999984741211,5000,52.76685234302866,47.6879997253418,47.841000175476076,0.015792211151136826,0.057924419396207925,-0.0421322082450711,31.45517456292109,26.04846022786432,0.009054311669366877,1.0394792874816745
2015-04-23,35.128719329833984,48.900001525878906,48.900001525878906,48.15999984741211,48.15999984741211,104000,63.258276702204505,47.89000015258789,47.859500312805174,0.10741499977550717,0.06782253547206778,0.03959246430343939,61.97171747563426,36.98530001413846,0.02045105686602766,1.06073773750102
2015-04-24,35.473541259765625,49.380001068115234,49.650001525878906,49.13999938964844,49.13999938964844,61000,67.11154286738704,48.23000030517578,47.89650039672851,0.21626569508951832,0.09751116739555789,0.11875452769396043,87.07967930235405,60.16885711363648,0.009815955050737957,1.0711498914529516
2015-04-27,35.73215866088867,49.7400016784668,49.84000015258789,49.18999862670898,49.18999862670898,290000,69.6798552978809,48.68600082397461,47.96350040435791,0.3278010099637072,0.14356913590918774,0.18423187405451946,94.6338930762028,81.22842995139705,0.007290430894092204,1.0789590357138037
2015-04-28,35.66031646728516,49.63999938964844,49.77999877929688,49.56999969482422,49.77999877929688,11000,68.08920753338887,49.11600036621094,48.04350032806396,0.4034732135637924,0.19554995144010867,0.20792326212368373,91.90164067859645,91.2050710190511,-0.002010575243587054,1.076789707387753
2015-04-29,35.42325592041016,49.310001373291016,49.54999923706055,49.310001373291016,49.54999923706055,2000,62.97997862454594,49.39400100708008,48.11600036621094,0.4318379391414666,0.24280754898038026,0.18903039016108636,88.66122290299666,91.7322522192653,-0.006647740972587246,1.0696314883310913
2015-04-30,35.293941497802734,49.130001068115234,49.130001068115234,49.09999847412109,49.09999847412109,6000,60.32113273941066,49.44000091552734,48.202500343322754,0.4347807859573365,0.2812021963757715,0.153578589581565,80.32787654131833,86.96358004097048,-0.0036505515726159565,1.0657267434192448
2015-05-04,35.26520538330078,49.09000015258789,49.09999847412109,49.09000015258789,49.09999847412109,5000,59.71777395504072,49.38200073242187,48.28550033569336,0.4289407121561126,0.31074989953183974,0.11819081262427289,72.8142215329359,80.60110699241697,-0.0008141939744458204,1.0648590351263472
2015-05-05,35.25083923339844,49.06999969482422,49.08000183105469,49.06999969482422,49.08000183105469,3000,59.39786113354793,49.24800033569336,48.36400032043457,0.41788146440299556,0.3321762125060709,0.08570525189692468,69.53550823313232,74.22586876912885,-0.0004073746273755008,1.0644252385737052
2015-05-06,35.07843399047852,48.83000183105469,48.83000183105469,48.83000183105469,48.83000183105469,1000,55.552113796167276,49.08600082397461,48.43200035095215,0.38530950094069283,0.34280287019299527,0.04250663074769756,65.08932632994392,69.14635203200403,-0.004890812436504133,1.05921933437916
2015-05-07,34.92757034301758,48.619998931884766,48.84999847412109,48.61000061035156,48.84999847412109,3000,52.357686644292,48.94800033569336,48.4665002822876,0.3386467968590665,0.3419716555262095,-0.0033248586671429936,58.24838957372584,64.29107471226735,-0.004300752066124014,1.0546638946383504
2015-05-08,34.76952362060547,48.400001525878906,48.400001525878906,48.400001525878906,48.400001525878906,4000,49.1679732678121,48.80200042724609,48.48550033569336,0.2806788248418286,0.3297130893893333,-0.0490342645475047,48.59948848886233,57.31240146417735,-0.00452498472868168,1.04989155662122
