Unnamed: 0,etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
0,00731.TW,2018-04-12,,,,,,,,,,,,,,,,
1,00731.TW,2018-04-13,,,,,,,,,,,,,,,,
2,00731.TW,2018-04-16,,,,,,,,,,,,,,,,
3,00731.TW,2018-04-17,,,,,,,,,,,,,,,,
4,00731.TW,2018-04-18,,,,,,,,,,,,,,,,
5,00731.TW,2018-04-19,,,,,,,,,,,,,,,,
6,00731.TW,2018-04-20,31.715606689453125,49.970001220703125,50.150001525878906,49.84000015258789,49.84000015258789,67000.0,,,,,,,,,,
7,00731.TW,2018-04-23,31.57598304748535,49.75,49.93000030517578,49.75,49.83000183105469,187000.0,,,,,,,,,-0.004402363900363415,0.9955976360996366
8,00731.TW,2018-04-24,31.404617309570312,49.47999954223633,49.56999969482422,49.38999938964844,49.38999938964844,101000.0,,,,,,,,,-0.005427091142572893,0.9901944369871938
9,00731.TW,2018-04-25,31.188819885253903,49.13999938964844,49.13999938964844,49.08000183105469,49.11000061035156,73000.0,,,,,,,,,-0.006871518993184722,0.9833902971064904
10,00731.TW,2018-04-26,31.264982223510746,49.2599983215332,49.29999923706055,49.2599983215332,49.29999923706055,26000.0,,49.51999969482422,,,,,,,0.002441975635405491,0.9857917122521186
11,00731.TW,2018-04-27,31.34749412536621,49.38999938964844,49.43999862670898,49.27999877929688,49.43999862670898,72000.0,,49.40399932861328,,,,,,,0.0026391155851486214,0.9883933305236335
12,00731.TW,2018-04-30,31.48077774047852,49.59999847412109,49.720001220703125,49.5,49.5,41000.0,,49.3739990234375,,,,,,,0.0042518108330853455,0.9925957919937032
13,00731.TW,2018-05-02,31.721961975097656,49.97999954223633,50.0,49.880001068115234,49.93000030517578,86000.0,,49.4739990234375,,,,,,,0.007661317538194767,1.000200383543243
14,00731.TW,2018-05-03,31.671188354492188,49.900001525878906,49.900001525878906,49.88999938964844,49.88999938964844,2000.0,,49.625999450683594,,,,,,,-0.0016005826072589269,0.9985994802055699
15,00731.TW,2018-05-04,31.404617309570312,49.47999954223633,49.59000015258789,49.400001525878906,49.59000015258789,137000.0,,49.66999969482422,,,,,,,-0.008416831157017968,0.9901944369871937
16,00731.TW,2018-05-07,31.44269561767578,49.540000915527344,49.54999923706055,49.34000015258789,49.47999954223633,51000.0,,49.7,,,,,,,0.0012125066747386004,0.9913950543513297
17,00731.TW,2018-05-08,31.56963539123535,49.7400016784668,49.7599983215332,49.54999923706055,49.54999923706055,50000.0,,49.72800064086914,,,,,,,0.0040371784627846186,0.9953974931128681
18,00731.TW,2018-05-09,31.62676048278809,49.83000183105469,49.84999847412109,49.79999923706055,49.79999923706055,50000.0,,49.698001098632815,,,,,,,0.001809494815027124,0.9971986597155468
19,00731.TW,2018-05-10,31.639450073242188,49.84999847412109,49.84999847412109,49.77999877929688,49.84999847412109,50000.0,,49.68800048828125,,,,,,,0.0004012295366451202,0.9975987652717275
20,00731.TW,2018-05-11,31.95679473876953,50.34999847412109,50.5,49.9900016784668,49.9900016784668,32000.0,64.85609330912031,49.8620002746582,,,,,,,0.010030031014847784,1.0076047118277769
21,00731.TW,2018-05-14,32.242408752441406,50.79999923706055,50.79999923706055,50.79999923706055,50.79999923706055,1000.0,71.84091909385037,50.11399993896484,,,,,87.13294075181359,,0.008937505028480563,1.0166101840064583
22,00731.TW,2018-05-15,31.95679473876953,50.34999847412109,50.34999847412109,50.34999847412109,50.34999847412109,1000.0,59.17519742403841,50.2359992980957,,,,,87.75787470962666,,-0.008858333627144055,1.0076047118277769
23,00731.TW,2018-05-16,31.988534927368164,50.400001525878906,54.59999847412109,50.400001525878906,54.59999847412109,4000.0,60.01869334708865,50.349999237060544,,,,,65.06183316380002,79.98421620841343,0.000993221906580244,1.0086054869007377
24,00731.TW,2018-05-17,32.242408752441406,50.79999923706055,50.79999923706055,50.79999923706055,50.79999923706055,1000.0,66.05982913811539,50.539999389648436,,,,,41.25231276879237,64.69067354740635,0.007936400515049513,1.0166101840064585
25,00731.TW,2018-05-18,32.36935043334961,51.0,51.0,50.79999923706055,50.79999923706055,31000.0,68.6134913633182,50.66999969482422,49.93049983978271,0.37446439145837473,,,27.159585116314272,44.49124368296889,0.003937102897084044,1.0206126829071156
