etf_id,date,dividend_per_unit,currency
0056.TW,2013-10-24,0.85,TWD
0056.TW,2014-10-24,1.0,TWD
0056.TW,2015-10-26,1.0,TWD
0056.TW,2016-10-26,1.3,TWD
0056.TW,2017-10-30,0.95,TWD
0056.TW,2018-10-23,1.45,TWD
0056.TW,2019-10-23,1.8,TWD
0056.TW,2020-10-28,1.6,TWD
0056.TW,2021-10-22,1.8,TWD
0056.TW,2022-10-19,2.1,TWD
0056.TW,2023-07-18,1.0,TWD
0056.TW,2023-10-19,1.2,TWD
0056.TW,2024-01-17,0.7,TWD
0056.TW,2024-04-18,0.79,TWD
0056.TW,2024-07-16,1.07,TWD
0056.TW,2024-10-17,1.07,TWD
0056.TW,2025-01-17,1.07,TWD
0056.TW,2025-04-23,1.07,TWD
