Ex-Dividend Date,Dividend Per Unit
2013-11-25 00:00:00+08:00,0.85
2014-11-25 00:00:00+08:00,0.75
2015-11-24 00:00:00+08:00,1.0
2016-07-28 00:00:00+08:00,0.3
2017-02-08 00:00:00+08:00,0.7
2017-07-31 00:00:00+08:00,0.3
2018-01-29 00:00:00+08:00,0.8
2018-07-23 00:00:00+08:00,0.35
2019-01-22 00:00:00+08:00,0.85
2019-07-19 00:00:00+08:00,0.4
2020-01-31 00:00:00+08:00,1.4
2020-07-21 00:00:00+08:00,0.28
2021-01-22 00:00:00+08:00,1.15
2021-07-21 00:00:00+08:00,0.19
2022-01-21 00:00:00+08:00,1.4
2023-01-30 00:00:00+08:00,1.23
2023-07-18 00:00:00+08:00,0.9
2024-01-17 00:00:00+08:00,1.8
2024-07-16 00:00:00+08:00,0.9
2025-01-17 00:00:00+08:00,1.9
