Ex-Dividend Date,Dividend Per Unit
2013-11-06 00:00:00+08:00,0.629
2014-10-29 00:00:00+08:00,1.212
2015-10-29 00:00:00+08:00,0.845
2016-08-02 00:00:00+08:00,0.043
2017-07-27 00:00:00+08:00,1.0
2017-11-30 00:00:00+08:00,1.65
2018-07-26 00:00:00+08:00,0.65
2018-11-29 00:00:00+08:00,2.0
2019-07-18 00:00:00+08:00,0.661
2019-11-20 00:00:00+08:00,1.138
2020-07-21 00:00:00+08:00,0.481
2020-11-17 00:00:00+08:00,1.139
2021-07-16 00:00:00+08:00,0.314
2021-11-16 00:00:00+08:00,1.641
2022-07-18 00:00:00+08:00,1.248
2022-11-16 00:00:00+08:00,1.03
2023-07-18 00:00:00+08:00,1.352
2023-11-16 00:00:00+08:00,0.861
2024-07-16 00:00:00+08:00,0.783
2024-11-18 00:00:00+08:00,0.9
