Ex-Dividend Date,Dividend Per Unit
2022-08-16 00:00:00+08:00,1.2
2022-11-16 00:00:00+08:00,0.15
2023-02-16 00:00:00+08:00,0.12
2023-05-17 00:00:00+08:00,0.017
2023-08-16 00:00:00+08:00,0.61
2023-11-16 00:00:00+08:00,0.224
2024-02-27 00:00:00+08:00,0.12
2024-05-17 00:00:00+08:00,0.1
2024-08-16 00:00:00+08:00,0.792
2024-11-18 00:00:00+08:00,0.1
2024-12-17 00:00:00+08:00,0.1
2025-01-17 00:00:00+08:00,0.1
2025-02-19 00:00:00+08:00,0.1
2025-03-18 00:00:00+08:00,0.1
2025-04-23 00:00:00+08:00,0.1
2025-05-19 00:00:00+08:00,0.1
2025-06-17 00:00:00+08:00,0.1
