Ex-Dividend Date,Dividend Per Unit
2013-10-24 00:00:00+08:00,1.35
2014-10-24 00:00:00+08:00,1.55
2015-10-26 00:00:00+08:00,2.0
2016-07-28 00:00:00+08:00,0.85
2017-02-08 00:00:00+08:00,1.7
2017-07-31 00:00:00+08:00,0.7
2018-01-29 00:00:00+08:00,2.2
2018-07-23 00:00:00+08:00,0.7
2019-01-22 00:00:00+08:00,2.3
2019-07-19 00:00:00+08:00,0.7
2020-01-31 00:00:00+08:00,2.9
2020-07-21 00:00:00+08:00,0.7
2021-01-22 00:00:00+08:00,3.05
2021-07-21 00:00:00+08:00,0.35
2022-01-21 00:00:00+08:00,3.2
2022-08-02 00:00:00+08:00,0.23
2023-01-30 00:00:00+08:00,2.6
2023-07-18 00:00:00+08:00,1.9
2024-01-17 00:00:00+08:00,3.0
2024-07-16 00:00:00+08:00,1.0
2025-01-17 00:00:00+08:00,2.7
