Ex-Dividend Date,Dividend Per Unit
2022-10-19 00:00:00+08:00,0.141
2022-12-16 00:00:00+08:00,0.141
2023-02-16 00:00:00+08:00,0.141
2023-04-21 00:00:00+08:00,0.141
2023-06-16 00:00:00+08:00,0.074
2023-08-16 00:00:00+08:00,0.308
2023-10-19 00:00:00+08:00,0.141
2023-12-18 00:00:00+08:00,0.141
2024-02-26 00:00:00+08:00,0.141
2024-04-22 00:00:00+08:00,0.141
2024-06-25 00:00:00+08:00,0.33
2024-08-23 00:00:00+08:00,0.33
2024-10-24 00:00:00+08:00,0.28
2024-12-24 00:00:00+08:00,0.22
2025-02-24 00:00:00+08:00,0.13
2025-04-23 00:00:00+08:00,0.095
2025-06-24 00:00:00+08:00,0.011
